application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00022,CO-00022,4,2108355.27,10,-29221.8,945156.85
APP-00022,CO-00022,5,2475630.76,12,-12625.72,933201.38
APP-00023,CO-00023,1,8017138.1,45,1087604.95,2275717.72
APP-00023,CO-00023,2,8637664.58,48,1223266.06,2160573.83
APP-00023,CO-00023,3,9306219.82,52,1373411.92,2045429.93
APP-00023,CO-00023,4,10026521.24,56,1539472.07,1930286.04
APP-00023,CO-00023,5,10802573.98,60,1723010.55,1815142.14
APP-00024,CO-00024,1,1700108.3,15,-10506.67,1343679.78
APP-00024,CO-00024,2,1539448.07,14,18381.01,1226901.56
APP-00024,CO-00024,3,1393970.23,14,41902.75,1110123.33
APP-00024,CO-00024,4,1262240.04,13,60814.73,993345.11
APP-00024,CO-00024,5,1142958.36,12,75778.14,876566.89
APP-00025,CO-00025,1,1671141.95,7,356755.38,986521.0
APP-00025,CO-00025,2,1955904.53,7,438044.38,950125.63
APP-00025,CO-00025,3,2289190.67,8,536677.86,913730.27
APP-00025,CO-00025,4,2679268.76,8,656206.5,877334.9
APP-00025,CO-00025,5,3135816.15,9,800887.45,840939.54
APP-00026,CO-00026,1,1629638.28,11,73724.84,957517.84
APP-00026,CO-00026,2,1723505.45,12,85796.1,927068.7
APP-00026,CO-00026,3,1822779.36,12,99013.37,896619.55
APP-00026,CO-00026,4,1927771.45,13,113468.63,866170.41
APP-00026,CO-00026,5,2038811.09,13,129260.62,835721.27
APP-00027,CO-00027,1,4354609.68,23,484929.33,2941068.61
APP-00027,CO-00027,2,5081829.49,24,622625.75,2613484.2
APP-00027,CO-00027,3,5930495.02,26,792788.57,2285899.8
APP-00027,CO-00027,4,6920887.69,28,1002421.37,1958315.39
APP-00027,CO-00027,5,8076675.93,30,1259961.45,1630730.99
APP-00028,CO-00028,1,3594731.96,20,349767.42,1145878.82
APP-00028,CO-00028,2,4091883.39,22,461155.26,1030554.39
APP-00028,CO-00028,3,4657790.86,23,596663.01,915229.97
APP-00028,CO-00028,4,5301963.34,25,760831.74,799905.54
APP-00028,CO-00028,5,6035224.87,27,958997.23,684581.12
APP-00029,CO-00029,1,3790325.89,16,277906.69,1202362.78
APP-00029,CO-00029,2,4339165.08,17,315196.95,1138654.06
APP-00029,CO-00029,3,4967476.18,17,357459.59,1074945.35
APP-00029,CO-00029,4,5686766.73,18,405352.73,1011236.63
APP-00029,CO-00029,5,6510210.55,19,459620.86,947527.91
APP-00030,CO-00030,1,3510239.75,36,-250911.94,522101.13
APP-00030,CO-00030,2,3654861.63,38,-191003.07,472149.48
APP-00030,CO-00030,3,3805441.93,40,-125731.8,422197.83
APP-00030,CO-00030,4,3962226.13,42,-54757.97,372246.19
APP-00030,CO-00030,5,4125469.85,44,22277.54,322294.54
APP-00031,CO-00031,1,19797138.08,93,1039349.75,4708756.77
APP-00031,CO-00031,2,21008722.93,100,1300439.95,4260058.15
APP-00031,CO-00031,3,22294456.78,107,1589594.77,3811359.53
APP-00031,CO-00031,4,23658877.53,114,1909271.42,3362660.91
APP-00031,CO-00031,5,25106800.84,122,2262122.76,2913962.3
APP-00032,CO-00032,1,1663943.53,15,279842.02,1174972.03
APP-00032,CO-00032,2,1897062.01,16,322614.37,1126626.52
APP-00032,CO-00032,3,2162840.4,17,371878.78,1078281.01
APP-00032,CO-00032,4,2465854.34,18,428614.8,1029935.5
APP-00032,CO-00032,5,2811320.54,19,493949.02,981589.99
APP-00033,CO-00033,1,1494880.32,14,-263846.38,577121.39
APP-00033,CO-00033,2,1702070.73,16,-265863.45,548760.61
APP-00033,CO-00033,3,1937977.73,19,-263371.17,520399.82
APP-00033,CO-00033,4,2206581.45,22,-255080.82,492039.04
APP-00033,CO-00033,5,2512413.63,26,-239433.02,463678.25
APP-00034,CO-00034,1,1139925.67,4,42473.63,295210.16
APP-00034,CO-00034,2,1338044.75,5,69471.28,262700.34
APP-00034,CO-00034,3,1570596.93,5,104570.34,230190.51
APP-00034,CO-00034,4,1843566.68,5,149771.36,197680.69
APP-00034,CO-00034,5,2163978.56,6,207525.54,165170.87
APP-00035,CO-00035,1,4482691.72,37,-460013.82,839695.88
APP-00035,CO-00035,2,4952926.09,39,-386031.06,782836.34
APP-00035,CO-00035,3,5472488.03,43,-291464.71,725976.79
APP-00035,CO-00035,4,6046552.03,46,-172810.46,669117.25
APP-00035,CO-00035,5,6680835.33,49,-26055.26,612257.7
APP-00036,CO-00036,1,7427051.35,41,-210631.18,3061405.09
APP-00036,CO-00036,2,8140048.28,43,-182499.88,2930987.21
APP-00036,CO-00036,3,8921492.92,45,-147026.2,2800569.32
APP-00036,CO-00036,4,9777956.24,47,-103059.66,2670151.43
APP-00036,CO-00036,5,10716640.04,50,-49296.54,2539733.55
APP-00037,CO-00037,1,2264233.66,14,13177.84,1284106.37
APP-00037,CO-00037,2,2621982.58,15,47300.57,1225903.85
APP-00037,CO-00037,3,3036255.83,16,91877.1,1167701.34
APP-00037,CO-00037,4,3515984.25,18,149359.01,1109498.83
APP-00037,CO-00037,5,4071509.76,19,222711.58,1051296.31
APP-00038,CO-00038,1,1048479.18,4,201979.03,257592.24
APP-00038,CO-00038,2,1162239.17,4,244511.88,244080.42
APP-00038,CO-00038,3,1288342.12,4,293896.6,230568.59
APP-00038,CO-00038,4,1428127.24,5,351119.36,217056.76
APP-00038,CO-00038,5,1583079.05,5,417299.64,203544.94
APP-00039,CO-00039,1,1102322.79,5,25507.75,641206.33
APP-00039,CO-00039,2,1264694.93,5,57265.39,586145.52
APP-00039,CO-00039,3,1450984.5,6,97825.37,531084.72
APP-00039,CO-00039,4,1664714.52,7,149091.83,476023.91
APP-00039,CO-00039,5,1909926.96,8,213338.84,420963.11
APP-00040,CO-00040,1,4522549.62,33,574635.15,2436336.33
APP-00040,CO-00040,2,4869881.43,34,727170.7,2328727.45
APP-00040,CO-00040,3,5243888.32,36,899746.36,2221118.56
APP-00040,CO-00040,4,5646618.95,37,1094540.62,2113509.68
APP-00040,CO-00040,5,6080279.28,38,1313948.35,2005900.8
APP-00041,CO-00041,1,4879626.5,22,616589.6,3138362.51
APP-00041,CO-00041,2,5167524.47,23,739576.1,2809687.34
APP-00041,CO-00041,3,5472408.41,23,874928.66,2481012.16
APP-00041,CO-00041,4,5795280.51,23,1023678.35,2152336.99
APP-00041,CO-00041,5,6137202.06,24,1186934.88,1823661.82
APP-00042,CO-00042,1,3786478.79,33,84968.58,910971.04
APP-00042,CO-00042,2,3800867.41,33,162601.11,866284.49
APP-00042,CO-00042,3,3815310.71,33,240822.41,821597.94
APP-00042,CO-00042,4,3829808.89,33,319635.85,776911.39
APP-00042,CO-00042,5,3844362.16,33,399044.79,732224.85
APP-00043,CO-00043,1,1235940.66,6,83425.99,656435.53
APP-00043,CO-00043,2,1356197.69,7,95340.7,629340.38
APP-00043,CO-00043,3,1488155.72,7,108784.18,602245.22
APP-00043,CO-00043,4,1632953.28,7,123941.15,575150.06
APP-00043,CO-00043,5,1791839.63,7,141017.78,548054.91
APP-00044,CO-00044,1,2929757.55,15,-29473.36,450446.93
APP-00044,CO-00044,2,3105543.01,16,21055.58,450446.93
APP-00044,CO-00044,3,3291875.59,17,77754.1,450446.93
APP-00044,CO-00044,4,3489388.12,18,141180.64,450446.93
APP-00044,CO-00044,5,3698751.41,19,211938.46,450446.93
APP-00045,CO-00045,1,2681165.06,14,-86762.5,830151.51
APP-00045,CO-00045,2,2919252.51,15,-55232.26,777914.09
APP-00045,CO-00045,3,3178482.14,17,-17418.08,725676.66
APP-00045,CO-00045,4,3460731.35,18,27547.42,673439.24
APP-00045,CO-00045,5,3768044.29,19,80636.15,621201.81
APP-00046,CO-00046,1,2630673.6,15,-278904.01,1832118.82
APP-00046,CO-00046,2,2537810.82,14,-245000.26,1772686.27
APP-00046,CO-00046,3,2448226.1,14,-213142.56,1713253.73
APP-00046,CO-00046,4,2361803.72,14,-183228.73,1653821.19
APP-00046,CO-00046,5,2278432.04,14,-155161.22,1594388.64
APP-00047,CO-00047,1,5495067.51,26,549396.85,2984811.85
APP-00047,CO-00047,2,5764875.33,27,619493.5,2787860.72
APP-00047,CO-00047,3,6047930.71,28,695149.16,2590909.59
APP-00047,CO-00047,4,6344884.11,30,776740.71,2393958.47
APP-00047,CO-00047,5,6656417.91,31,864668.69,2197007.34
APP-00048,CO-00048,1,2831053.73,17,-1811.87,505988.7
APP-00048,CO-00048,2,2924761.6,18,19946.87,478402.9
APP-00048,CO-00048,3,3021571.21,19,43148.04,450817.1
APP-00048,CO-00048,4,3121585.22,20,67863.26,423231.29
APP-00048,CO-00048,5,3224909.69,21,94167.36,395645.49
APP-00049,CO-00049,1,4732826.53,20,-1132849.36,3390518.66
APP-00049,CO-00049,2,5184338.18,22,-1189909.3,3245637.99
APP-00049,CO-00049,3,5678924.04,23,-1247546.03,3100757.33
APP-00049,CO-00049,4,6220693.39,25,-1305350.3,2955876.66
APP-00049,CO-00049,5,6814147.54,27,-1362829.51,2810996.0
APP-00050,CO-00050,1,2495242.25,23,306216.13,146818.5
APP-00050,CO-00050,2,2655686.33,23,352515.8,130421.91
APP-00050,CO-00050,3,2826446.96,23,403503.57,114025.33
APP-00050,CO-00050,4,3008187.5,23,459590.89,97628.74
APP-00050,CO-00050,5,3201613.95,23,521222.75,81232.15
APP-00051,CO-00051,1,2650590.61,20,-82274.33,1615231.83
APP-00051,CO-00051,2,2401170.03,19,-65263.8,1552300.72
APP-00051,CO-00051,3,2175219.93,18,-50726.13,1489369.61
APP-00051,CO-00051,4,1970531.74,17,-38346.55,1426438.5
APP-00051,CO-00051,5,1785104.7,16,-27847.63,1363507.39
APP-00052,CO-00052,1,4240395.86,20,-133826.89,3755577.0
APP-00052,CO-00052,2,4364639.46,21,-56827.61,3659438.18
APP-00052,CO-00052,3,4492523.39,21,24798.73,3563299.35
APP-00052,CO-00052,4,4624154.33,22,111257.15,3467160.52
APP-00052,CO-00052,5,4759642.05,22,202760.75,3371021.69
APP-00053,CO-00053,1,550204.01,4,59488.06,236349.56
APP-00053,CO-00053,2,593174.95,4,72331.75,210228.48
APP-00053,CO-00053,3,639501.91,5,86818.78,184107.41
APP-00053,CO-00053,4,689447.01,5,103127.48,157986.33
APP-00053,CO-00053,5,743292.82,5,121454.05,131865.25
APP-00054,CO-00054,1,1661760.72,10,-3190.58,1158117.29
APP-00054,CO-00054,2,1734878.19,10,4614.78,1099162.31
APP-00054,CO-00054,3,1811212.83,9,13113.18,1040207.33
APP-00054,CO-00054,4,1890906.2,9,22350.51,981252.35
APP-00054,CO-00054,5,1974106.07,9,32375.34,922297.37
APP-00055,CO-00055,1,1595901.14,7,431148.65,725219.05
APP-00055,CO-00055,2,1860341.96,8,516468.14,665263.08
APP-00055,CO-00055,3,2168600.62,8,618224.67,605307.12
APP-00055,CO-00055,4,2527937.75,10,739522.91,545351.15
APP-00055,CO-00055,5,2946817.03,11,884045.11,485395.19
APP-00056,CO-00056,1,1163918.64,7,177451.04,842485.54
APP-00056,CO-00056,2,1171134.94,7,182954.7,819409.68
APP-00056,CO-00056,3,1178395.97,7,188519.79,796333.81
APP-00056,CO-00056,4,1185702.03,7,194146.85,773257.94
APP-00056,CO-00056,5,1193053.38,7,199836.44,750182.07
APP-00057,CO-00057,1,1787521.98,16,92379.14,944227.31
APP-00057,CO-00057,2,1919977.36,17,123569.74,840500.84
APP-00057,CO-00057,3,2062247.68,19,158875.56,736774.38
APP-00057,CO-00057,4,2215060.23,20,198735.2,633047.91
APP-00057,CO-00057,5,2379196.2,22,243629.69,529321.45
APP-00058,CO-00058,1,10197137.34,92,401767.21,5795483.47
APP-00058,CO-00058,2,10641732.52,93,683199.23,5115132.28
APP-00058,CO-00058,3,11105712.06,94,988408.37,4434781.09
APP-00058,CO-00058,4,11589921.11,95,1318933.02,3754429.9
APP-00058,CO-00058,5,12095241.67,96,1676400.5,3074078.71
APP-00059,CO-00059,1,960874.13,7,148262.88,199686.01
APP-00059,CO-00059,2,1001519.1,7,175065.54,185621.2
APP-00059,CO-00059,3,1043883.36,7,203870.42,171556.4
APP-00059,CO-00059,4,1088039.63,7,234798.95,157491.6
APP-00059,CO-00059,5,1134063.7,7,267979.25,143426.79
APP-00060,CO-00060,1,5804598.57,45,82309.21,4048876.21
APP-00060,CO-00060,2,5838845.7,44,170844.63,4001275.15
APP-00060,CO-00060,3,5873294.89,44,260421.9,3953674.08
APP-00060,CO-00060,4,5907947.33,43,351050.23,3906073.02
APP-00060,CO-00060,5,5942804.22,43,442738.91,3858471.95
APP-00061,CO-00061,1,448318.08,4,50588.21,95086.84
APP-00061,CO-00061,2,493553.37,5,63214.32,91927.24
APP-00061,CO-00061,3,543352.9,5,77873.34,88767.63
APP-00061,CO-00061,4,598177.21,5,94846.98,85608.03
APP-00061,CO-00061,5,658533.29,5,114453.09,82448.42
APP-00062,CO-00062,1,1690598.94,8,33237.18,1381920.32
APP-00062,CO-00062,2,1823141.9,8,39598.64,1302758.91
APP-00062,CO-00062,3,1966076.23,9,46753.29,1223597.51
APP-00062,CO-00062,4,2120216.6,10,54786.4,1144436.1
APP-00062,CO-00062,5,2286441.59,10,63791.72,1065274.69
APP-00063,CO-00063,1,2590708.77,21,114561.14,556372.33
APP-00063,CO-00063,2,2602885.1,22,136495.29,514919.1
APP-00063,CO-00063,3,2615118.66,22,158633.1,473465.88
APP-00063,CO-00063,4,2627409.72,22,180975.98,432012.66
APP-00063,CO-00063,5,2639758.54,23,203525.38,390559.43
APP-00064,CO-00064,1,4622603.72,21,667134.17,884508.4
APP-00064,CO-00064,2,5426012.25,24,820630.09,823402.83
APP-00064,CO-00064,3,6369053.18,26,1007329.45,762297.25
APP-00064,CO-00064,4,7475994.62,30,1234137.19,701191.68
APP-00064,CO-00064,5,8775322.48,33,1509355.47,640086.1
APP-00065,CO-00065,1,4470563.24,20,-213424.69,3450068.23
APP-00065,CO-00065,2,4478610.25,20,-162483.98,3247260.56
APP-00065,CO-00065,3,4486671.75,21,-111359.19,3044452.89
APP-00065,CO-00065,4,4494747.76,22,-60049.83,2841645.22
APP-00065,CO-00065,5,4502838.3,22,-8555.39,2638837.55
APP-00066,CO-00066,1,5764428.11,39,934413.8,1131329.8
APP-00066,CO-00066,2,6859093.0,41,1282650.39,1071033.52
APP-00066,CO-00066,3,8161634.77,43,1729450.41,1010737.24
APP-00066,CO-00066,4,9711529.21,45,2299690.12,950440.96
APP-00066,CO-00066,5,11555748.6,47,3024139.41,890144.68
APP-00067,CO-00067,1,1697048.13,6,82748.07,524147.25
APP-00067,CO-00067,2,1862680.02,7,126140.69,498424.33
APP-00067,CO-00067,3,2044477.59,7,177215.32,472701.4
APP-00067,CO-00067,4,2244018.61,8,237058.13,446978.47
APP-00067,CO-00067,5,2463034.82,8,306894.14,421255.54
APP-00068,CO-00068,1,1443420.16,12,-53550.89,861732.84
APP-00068,CO-00068,2,1509673.15,13,-31250.23,778645.34
APP-00068,CO-00068,3,1578967.14,13,-6789.56,695557.84
APP-00068,CO-00068,4,1651441.73,13,19982.44,612470.34
APP-00068,CO-00068,5,1727242.91,14,49226.42,529382.84
APP-00069,CO-00069,1,5180814.09,28,-688944.66,838222.45
APP-00069,CO-00069,2,5193766.12,27,-591362.21,810118.83
APP-00069,CO-00069,3,5206750.54,26,-493287.55,782015.22
APP-00069,CO-00069,4,5219767.41,26,-394718.81,753911.6
APP-00069,CO-00069,5,5232816.83,25,-295654.15,725807.98
APP-00070,CO-00070,1,1951808.35,7,232538.45,271791.73
APP-00070,CO-00070,2,2105025.31,7,291714.41,239661.06
APP-00070,CO-00070,3,2270269.8,8,358748.03,207530.38
APP-00070,CO-00070,4,2448485.98,8,434508.32,175399.7
APP-00070,CO-00070,5,2640692.12,8,519952.28,143269.02
APP-00071,CO-00071,1,706614.72,3,110189.5,267122.0
APP-00071,CO-00071,2,815998.68,4,136173.86,245238.51
APP-00071,CO-00071,3,942315.27,4,167562.5,223355.01
APP-00071,CO-00071,4,1088185.68,5,205405.93,201471.51
APP-00071,CO-00071,5,1256636.82,5,250950.37,179588.02
APP-00072,CO-00072,1,718729.31,6,83861.34,167817.1
APP-00072,CO-00072,2,732169.55,7,100277.94,161622.27
APP-00072,CO-00072,3,745861.12,7,117279.2,155427.45
APP-00072,CO-00072,4,759808.72,7,134881.24,149232.62
APP-00072,CO-00072,5,774017.14,8,153100.59,143037.8
APP-00073,CO-00073,1,1031197.84,7,59067.01,196094.93
APP-00073,CO-00073,2,1217019.69,8,86724.82,183222.55
APP-00073,CO-00073,3,1436326.64,8,122432.48,170350.16
APP-00073,CO-00073,4,1695152.7,8,168193.05,157477.77
APP-00073,CO-00073,5,2000619.21,8,226470.09,144605.39
APP-00074,CO-00074,1,3952750.5,32,341043.31,91794.53
APP-00074,CO-00074,2,4336957.85,34,462146.23,80583.4
APP-00074,CO-00074,3,4758510.15,37,603569.43,69372.26
APP-00074,CO-00074,4,5221037.34,39,768119.01,58161.12
APP-00074,CO-00074,5,5728522.17,42,958954.61,46949.98
APP-00075,CO-00075,1,3201837.69,14,184041.63,831523.33
APP-00075,CO-00075,2,4057368.72,17,240845.41,742017.74
APP-00075,CO-00075,3,5141497.64,21,314865.32,652512.15
APP-00075,CO-00075,4,6515305.81,25,411246.1,563006.56
APP-00075,CO-00075,5,8256195.52,31,536652.71,473500.97
APP-00076,CO-00076,1,5358317.71,46,936098.1,1306128.74
APP-00076,CO-00076,2,6568761.67,57,1234927.19,1231162.93
APP-00076,CO-00076,3,8052644.94,70,1620997.43,1156197.11
APP-00076,CO-00076,4,9871737.43,86,2118474.85,1081231.3
APP-00076,CO-00076,5,12101762.91,107,2757991.77,1006265.49
APP-00077,CO-00077,1,1725683.59,10,98260.42,67368.54
APP-00077,CO-00077,2,2083417.8,10,141839.08,64733.61
APP-00077,CO-00077,3,2515310.31,11,199262.88,62098.68
APP-00077,CO-00077,4,3036734.14,12,274399.3,59463.75
APP-00077,CO-00077,5,3666249.13,13,372124.29,56828.82
APP-00078,CO-00078,1,2477106.21,20,-18033.33,1462970.12
APP-00078,CO-00078,2,2389664.36,20,-18065.86,1391077.13
APP-00078,CO-00078,3,2305309.21,21,-18073.62,1319184.15
APP-00078,CO-00078,4,2223931.79,22,-18058.33,1247291.16
APP-00078,CO-00078,5,2145427.0,22,-18021.59,1175398.17
APP-00079,CO-00079,1,3947587.37,30,-412680.78,2464503.82
APP-00079,CO-00079,2,3804289.95,30,-341549.15,2459812.35
APP-00079,CO-00079,3,3666194.22,30,-275037.89,2455120.88
APP-00079,CO-00079,4,3533111.37,30,-212905.29,2450429.41
APP-00079,CO-00079,5,3404859.43,30,-154921.1,2445737.93
APP-00080,CO-00080,1,1720660.26,11,33071.09,133389.65
APP-00080,CO-00080,2,1840934.41,11,81074.75,128720.5
APP-00080,CO-00080,3,1969615.72,11,135627.74,124051.35
APP-00080,CO-00080,4,2107291.86,10,197411.1,119382.21
APP-00080,CO-00080,5,2254591.56,10,267169.1,114713.06
APP-00081,CO-00081,1,4095585.98,28,107222.44,976687.43
APP-00081,CO-00081,2,4847945.13,31,197602.24,864002.78
APP-00081,CO-00081,3,5738512.65,34,317569.29,751318.14
APP-00081,CO-00081,4,6792677.42,37,474944.01,638633.49
APP-00081,CO-00081,5,8040492.27,40,679421.6,525948.84
APP-00082,CO-00082,1,1378511.7,7,-3639.27,881603.51
APP-00082,CO-00082,2,1681095.02,8,1714.72,823050.56
APP-00082,CO-00082,3,2050095.38,9,9594.45,764497.62
APP-00082,CO-00082,4,2500091.31,10,20850.76,705944.68
APP-00082,CO-00082,5,3048861.36,11,36586.34,647391.73
APP-00083,CO-00083,1,1565452.46,10,-241455.39,793489.31
APP-00083,CO-00083,2,1607876.22,10,-244365.03,731298.47
APP-00083,CO-00083,3,1651449.67,11,-247255.04,669107.64
APP-00083,CO-00083,4,1696203.96,11,-250122.24,606916.81
APP-00083,CO-00083,5,1742171.08,11,-252963.24,544725.98
APP-00084,CO-00084,1,1607083.16,10,21020.65,558897.5
APP-00084,CO-00084,2,1726489.44,11,39122.25,514728.94
APP-00084,CO-00084,3,1854767.61,11,59797.71,470560.39
APP-00084,CO-00084,4,1992576.84,11,83329.56,426391.83
APP-00084,CO-00084,5,2140625.3,12,110028.14,382223.27
APP-00085,CO-00085,1,747918.78,4,-21061.39,297688.78
APP-00085,CO-00085,2,844026.34,5,-20611.12,295451.33
APP-00085,CO-00085,3,952483.73,5,-19697.36,293213.88
APP-00085,CO-00085,4,1074877.89,6,-18208.43,290976.43
APP-00085,CO-00085,5,1212999.7,7,-16011.6,288738.98
APP-00086,CO-00086,1,4114165.8,29,888577.53,730031.49
