application_id,is_fraud,historical_action
APP-00755,0,No fraud found
APP-00756,1,Fraud confirmed
APP-00757,1,Fraud confirmed
APP-00758,0,No fraud found
APP-00759,1,Fraud confirmed
APP-00760,1,Fraud confirmed
APP-00761,1,Fraud confirmed
APP-00762,0,No fraud found
APP-00763,1,Fraud confirmed
APP-00764,1,Fraud confirmed
APP-00765,1,Fraud confirmed
APP-00766,1,Fraud confirmed
APP-00767,1,Fraud confirmed
APP-00768,1,Fraud confirmed
APP-00769,0,No fraud found
APP-00770,1,Fraud confirmed
APP-00771,1,Fraud confirmed
APP-00772,0,No fraud found
APP-00773,0,No fraud found
APP-00774,0,No fraud found
APP-00775,0,No fraud found
APP-00776,1,Fraud confirmed
APP-00777,1,Fraud confirmed
APP-00778,1,Fraud confirmed
APP-00779,1,Fraud confirmed
APP-00780,0,No fraud found
APP-00781,1,Fraud confirmed
APP-00782,1,Fraud confirmed
APP-00783,1,Fraud confirmed
APP-00784,1,Fraud confirmed
APP-00785,0,No fraud found
APP-00786,0,No fraud found
APP-00787,1,Fraud confirmed
APP-00788,1,Fraud confirmed
APP-00789,1,Fraud confirmed
APP-00790,1,Fraud confirmed
APP-00791,1,Fraud confirmed
APP-00792,0,No fraud found
APP-00793,0,No fraud found
APP-00794,0,No fraud found
APP-00795,0,No fraud found
APP-00796,1,Fraud confirmed
APP-00797,0,No fraud found
APP-00798,1,Fraud confirmed
APP-00799,1,Fraud confirmed
APP-00800,0,No fraud found
APP-00801,1,Fraud confirmed
APP-00802,1,Fraud confirmed
APP-00803,1,Fraud confirmed
APP-00804,1,Fraud confirmed
APP-00805,1,Fraud confirmed
APP-00806,0,No fraud found
APP-00807,1,Fraud confirmed
APP-00808,1,Fraud confirmed
APP-00809,1,Fraud confirmed
APP-00810,1,Fraud confirmed
APP-00811,0,No fraud found
APP-00812,0,No fraud found
APP-00813,1,Fraud confirmed
APP-00814,1,Fraud confirmed
APP-00815,1,Fraud confirmed
APP-00816,0,No fraud found
APP-00817,0,No fraud found
APP-00818,1,Fraud confirmed
APP-00819,1,Fraud confirmed
APP-00820,1,Fraud confirmed
APP-00821,0,No fraud found
APP-00822,1,Fraud confirmed
APP-00823,0,No fraud found
APP-00824,0,No fraud found
APP-00825,1,Fraud confirmed
APP-00826,0,No fraud found
APP-00827,1,Fraud confirmed
APP-00828,1,Fraud confirmed
APP-00829,1,Fraud confirmed
APP-00830,0,No fraud found
APP-00831,0,No fraud found
APP-00832,1,Fraud confirmed
APP-00833,1,Fraud confirmed
APP-00834,1,Fraud confirmed
APP-00835,1,Fraud confirmed
APP-00836,1,Fraud confirmed
APP-00837,1,Fraud confirmed
APP-00838,1,Fraud confirmed
APP-00839,0,No fraud found
APP-00840,1,Fraud confirmed
APP-00841,1,Fraud confirmed
APP-00842,0,No fraud found
APP-00843,1,Fraud confirmed
APP-00844,0,No fraud found
APP-00845,1,Fraud confirmed
APP-00846,1,Fraud confirmed
APP-00847,1,Fraud confirmed
APP-00848,0,No fraud found
APP-00849,1,Fraud confirmed
APP-00850,1,Fraud confirmed
APP-00851,1,Fraud confirmed
APP-00852,0,No fraud found
APP-00853,0,No fraud found
APP-00854,1,Fraud confirmed
APP-00855,0,No fraud found
APP-00856,1,Fraud confirmed
APP-00857,1,Fraud confirmed
APP-00858,1,Fraud confirmed
APP-00859,0,No fraud found
APP-00860,1,Fraud confirmed
APP-00861,0,No fraud found
APP-00862,1,Fraud confirmed
APP-00863,1,Fraud confirmed
APP-00864,1,Fraud confirmed
APP-00865,1,Fraud confirmed
APP-00866,0,No fraud found
APP-00867,1,Fraud confirmed
APP-00868,1,Fraud confirmed
APP-00869,0,No fraud found
APP-00870,1,Fraud confirmed
APP-00871,1,Fraud confirmed
APP-00872,1,Fraud confirmed
APP-00873,0,No fraud found
APP-00874,1,Fraud confirmed
APP-00875,1,Fraud confirmed
APP-00876,0,No fraud found
APP-00877,1,Fraud confirmed
APP-00878,1,Fraud confirmed
APP-00879,1,Fraud confirmed
APP-00880,1,Fraud confirmed
APP-00881,0,No fraud found
APP-00882,1,Fraud confirmed
APP-00883,1,Fraud confirmed
