application_id,is_fraud,historical_action
APP-00192,0,No fraud found
APP-00193,1,Fraud confirmed
APP-00194,1,Fraud confirmed
APP-00195,1,Fraud confirmed
APP-00196,1,Fraud confirmed
APP-00197,1,Fraud confirmed
APP-00198,1,Fraud confirmed
APP-00199,1,Fraud confirmed
APP-00200,1,Fraud confirmed
APP-00201,0,No fraud found
APP-00202,0,No fraud found
APP-00203,1,Fraud confirmed
APP-00204,1,Fraud confirmed
APP-00205,0,No fraud found
APP-00206,1,Fraud confirmed
APP-00207,1,Fraud confirmed
APP-00208,1,Fraud confirmed
APP-00209,1,Fraud confirmed
APP-00210,1,Fraud confirmed
APP-00211,1,Fraud confirmed
APP-00212,1,Fraud confirmed
APP-00213,1,Fraud confirmed
APP-00214,1,Fraud confirmed
APP-00215,1,Fraud confirmed
APP-00216,1,Fraud confirmed
APP-00217,0,No fraud found
APP-00218,1,Fraud confirmed
APP-00219,0,No fraud found
APP-00220,0,No fraud found
APP-00221,1,Fraud confirmed
APP-00222,0,No fraud found
APP-00223,0,No fraud found
APP-00224,1,Fraud confirmed
APP-00225,1,Fraud confirmed
APP-00226,1,Fraud confirmed
APP-00227,0,No fraud found
APP-00228,1,Fraud confirmed
APP-00229,1,Fraud confirmed
APP-00230,1,Fraud confirmed
APP-00231,1,Fraud confirmed
APP-00232,1,Fraud confirmed
APP-00233,1,Fraud confirmed
APP-00234,1,Fraud confirmed
APP-00235,1,Fraud confirmed
APP-00236,0,No fraud found
APP-00237,1,Fraud confirmed
APP-00238,1,Fraud confirmed
APP-00239,0,No fraud found
APP-00240,0,No fraud found
APP-00241,1,Fraud confirmed
APP-00242,1,Fraud confirmed
APP-00243,1,Fraud confirmed
APP-00244,1,Fraud confirmed
APP-00245,1,Fraud confirmed
APP-00246,0,No fraud found
APP-00247,1,Fraud confirmed
APP-00248,1,Fraud confirmed
APP-00249,1,Fraud confirmed
APP-00250,1,Fraud confirmed
APP-00251,1,Fraud confirmed
APP-00252,1,Fraud confirmed
APP-00253,1,Fraud confirmed
APP-00254,0,No fraud found
APP-00255,1,Fraud confirmed
APP-00256,1,Fraud confirmed
APP-00257,1,Fraud confirmed
APP-00258,0,No fraud found
APP-00259,1,Fraud confirmed
APP-00260,1,Fraud confirmed
APP-00261,0,No fraud found
APP-00262,1,Fraud confirmed
APP-00263,0,No fraud found
APP-00264,1,Fraud confirmed
APP-00265,1,Fraud confirmed
APP-00266,1,Fraud confirmed
APP-00267,0,No fraud found
APP-00268,0,No fraud found
APP-00269,1,Fraud confirmed
APP-00270,1,Fraud confirmed
APP-00271,0,No fraud found
APP-00272,1,Fraud confirmed
APP-00273,0,No fraud found
APP-00274,0,No fraud found
APP-00275,1,Fraud confirmed
APP-00276,1,Fraud confirmed
APP-00277,0,No fraud found
APP-00278,1,Fraud confirmed
APP-00279,1,Fraud confirmed
APP-00280,1,Fraud confirmed
APP-00281,1,Fraud confirmed
APP-00282,1,Fraud confirmed
APP-00283,0,No fraud found
APP-00284,0,No fraud found
APP-00285,1,Fraud confirmed
APP-00286,1,Fraud confirmed
APP-00287,1,Fraud confirmed
APP-00288,1,Fraud confirmed
APP-00289,1,Fraud confirmed
APP-00290,1,Fraud confirmed
APP-00291,0,No fraud found
APP-00292,1,Fraud confirmed
APP-00293,0,No fraud found
APP-00294,1,Fraud confirmed
APP-00295,0,No fraud found
APP-00296,1,Fraud confirmed
APP-00297,1,Fraud confirmed
APP-00298,0,No fraud found
APP-00299,1,Fraud confirmed
APP-00300,1,Fraud confirmed
APP-00301,0,No fraud found
APP-00302,1,Fraud confirmed
APP-00303,1,Fraud confirmed
APP-00304,1,Fraud confirmed
APP-00305,1,Fraud confirmed
APP-00306,0,No fraud found
APP-00307,1,Fraud confirmed
APP-00308,1,Fraud confirmed
APP-00309,1,Fraud confirmed
APP-00310,0,No fraud found
APP-00311,0,No fraud found
APP-00312,0,No fraud found
APP-00313,1,Fraud confirmed
APP-00314,0,No fraud found
APP-00315,0,No fraud found
APP-00316,1,Fraud confirmed
APP-00317,0,No fraud found
APP-00318,1,Fraud confirmed
APP-00319,1,Fraud confirmed
APP-00320,0,No fraud found
APP-00321,1,Fraud confirmed
APP-00322,1,Fraud confirmed
APP-00323,0,No fraud found
APP-00324,1,Fraud confirmed
APP-00325,1,Fraud confirmed
APP-00326,1,Fraud confirmed
APP-00327,0,No fraud found
APP-00328,1,Fraud confirmed
APP-00329,1,Fraud confirmed
APP-00330,1,Fraud confirmed
APP-00331,0,No fraud found
APP-00332,0,No fraud found
APP-00333,1,Fraud confirmed
APP-00334,0,No fraud found
APP-00335,0,No fraud found
APP-00336,0,No fraud found
APP-00337,0,No fraud found
APP-00338,1,Fraud confirmed
APP-00339,1,Fraud confirmed
APP-00340,1,Fraud confirmed
APP-00341,0,No fraud found
APP-00342,1,Fraud confirmed
APP-00343,1,Fraud confirmed
APP-00344,0,No fraud found
APP-00345,0,No fraud found
APP-00346,1,Fraud confirmed
APP-00347,1,Fraud confirmed
APP-00348,0,No fraud found
APP-00349,0,No fraud found
APP-00350,1,Fraud confirmed
APP-00351,1,Fraud confirmed
APP-00352,1,Fraud confirmed
APP-00353,0,No fraud found
APP-00354,1,Fraud confirmed
APP-00355,0,No fraud found
APP-00356,1,Fraud confirmed
APP-00357,0,No fraud found
APP-00358,1,Fraud confirmed
APP-00359,1,Fraud confirmed
APP-00360,1,Fraud confirmed
APP-00361,0,No fraud found
APP-00362,1,Fraud confirmed
APP-00363,1,Fraud confirmed
APP-00364,1,Fraud confirmed
APP-00365,0,No fraud found
APP-00366,0,No fraud found
APP-00367,1,Fraud confirmed
APP-00368,1,Fraud confirmed
APP-00369,1,Fraud confirmed
APP-00370,1,Fraud confirmed
APP-00371,1,Fraud confirmed
APP-00372,1,Fraud confirmed
APP-00373,0,No fraud found
APP-00374,0,No fraud found
APP-00375,0,No fraud found
APP-00376,1,Fraud confirmed
APP-00377,1,Fraud confirmed
APP-00378,0,No fraud found
APP-00379,1,Fraud confirmed
APP-00380,1,Fraud confirmed
APP-00381,1,Fraud confirmed
APP-00382,0,No fraud found
APP-00383,1,Fraud confirmed
APP-00384,1,Fraud confirmed
APP-00385,1,Fraud confirmed
APP-00386,1,Fraud confirmed
APP-00387,0,No fraud found
APP-00388,1,Fraud confirmed
APP-00389,1,Fraud confirmed
APP-00390,0,No fraud found
APP-00391,1,Fraud confirmed
APP-00392,1,Fraud confirmed
APP-00393,1,Fraud confirmed
APP-00394,1,Fraud confirmed
APP-00395,1,Fraud confirmed
APP-00396,1,Fraud confirmed
APP-00397,1,Fraud confirmed
APP-00398,1,Fraud confirmed
APP-00399,1,Fraud confirmed
APP-00400,1,Fraud confirmed
APP-00401,1,Fraud confirmed
APP-00402,1,Fraud confirmed
APP-00403,0,No fraud found
APP-00404,1,Fraud confirmed
APP-00405,1,Fraud confirmed
APP-00406,1,Fraud confirmed
APP-00407,0,No fraud found
APP-00408,0,No fraud found
APP-00409,1,Fraud confirmed
APP-00410,0,No fraud found
APP-00411,1,Fraud confirmed
APP-00412,1,Fraud confirmed
APP-00413,0,No fraud found
APP-00414,1,Fraud confirmed
APP-00415,1,Fraud confirmed
APP-00416,1,Fraud confirmed
APP-00417,1,Fraud confirmed
APP-00418,0,No fraud found
APP-00419,1,Fraud confirmed
APP-00420,0,No fraud found
APP-00421,0,No fraud found
APP-00422,0,No fraud found
APP-00423,1,Fraud confirmed
APP-00424,1,Fraud confirmed
APP-00425,1,Fraud confirmed
APP-00426,1,Fraud confirmed
APP-00427,1,Fraud confirmed
APP-00428,1,Fraud confirmed
APP-00429,0,No fraud found
APP-00430,1,Fraud confirmed
APP-00431,1,Fraud confirmed
APP-00432,0,No fraud found
APP-00433,0,No fraud found
APP-00434,0,No fraud found
APP-00435,0,No fraud found
APP-00436,1,Fraud confirmed
APP-00437,0,No fraud found
APP-00438,1,Fraud confirmed
APP-00439,1,Fraud confirmed
APP-00440,1,Fraud confirmed
APP-00441,1,Fraud confirmed
APP-00442,0,No fraud found
APP-00443,0,No fraud found
APP-00444,1,Fraud confirmed
APP-00445,0,No fraud found
APP-00446,1,Fraud confirmed
APP-00447,1,Fraud confirmed
APP-00448,1,Fraud confirmed
APP-00449,0,No fraud found
APP-00450,0,No fraud found
APP-00451,1,Fraud confirmed
APP-00452,1,Fraud confirmed
APP-00453,1,Fraud confirmed
APP-00454,0,No fraud found
APP-00455,0,No fraud found
APP-00456,1,Fraud confirmed
APP-00457,1,Fraud confirmed
APP-00458,0,No fraud found
APP-00459,1,Fraud confirmed
APP-00460,1,Fraud confirmed
APP-00461,0,No fraud found
APP-00462,1,Fraud confirmed
APP-00463,1,Fraud confirmed
APP-00464,1,Fraud confirmed
APP-00465,1,Fraud confirmed
APP-00466,1,Fraud confirmed
APP-00467,1,Fraud confirmed
APP-00468,1,Fraud confirmed
APP-00469,1,Fraud confirmed
APP-00470,1,Fraud confirmed
APP-00471,1,Fraud confirmed
APP-00472,1,Fraud confirmed
APP-00473,1,Fraud confirmed
APP-00474,1,Fraud confirmed
APP-00475,1,Fraud confirmed
APP-00476,1,Fraud confirmed
APP-00477,1,Fraud confirmed
APP-00478,1,Fraud confirmed
APP-00479,1,Fraud confirmed
APP-00480,1,Fraud confirmed
APP-00481,0,No fraud found
APP-00482,1,Fraud confirmed
APP-00483,1,Fraud confirmed
APP-00484,1,Fraud confirmed
APP-00485,1,Fraud confirmed
APP-00486,1,Fraud confirmed
APP-00487,0,No fraud found
APP-00488,1,Fraud confirmed
APP-00489,0,No fraud found
APP-00490,1,Fraud confirmed
APP-00491,1,Fraud confirmed
APP-00492,1,Fraud confirmed
APP-00493,0,No fraud found
APP-00494,1,Fraud confirmed
APP-00495,1,Fraud confirmed
APP-00496,0,No fraud found
APP-00497,1,Fraud confirmed
APP-00498,1,Fraud confirmed
APP-00499,1,Fraud confirmed
APP-00500,0,No fraud found
APP-00501,1,Fraud confirmed
APP-00502,1,Fraud confirmed
APP-00503,1,Fraud confirmed
APP-00504,0,No fraud found
APP-00505,1,Fraud confirmed
APP-00506,0,No fraud found
APP-00507,1,Fraud confirmed
APP-00508,1,Fraud confirmed
APP-00509,0,No fraud found
APP-00510,0,No fraud found
APP-00511,1,Fraud confirmed
APP-00512,1,Fraud confirmed
APP-00513,0,No fraud found
APP-00514,1,Fraud confirmed
APP-00515,0,No fraud found
APP-00516,1,Fraud confirmed
APP-00517,0,No fraud found
APP-00518,1,Fraud confirmed
APP-00519,1,Fraud confirmed
APP-00520,1,Fraud confirmed
APP-00521,1,Fraud confirmed
APP-00522,1,Fraud confirmed
APP-00523,1,Fraud confirmed
APP-00524,1,Fraud confirmed
APP-00525,0,No fraud found
APP-00526,1,Fraud confirmed
APP-00527,1,Fraud confirmed
APP-00528,0,No fraud found
APP-00529,1,Fraud confirmed
APP-00530,0,No fraud found
APP-00531,1,Fraud confirmed
APP-00532,0,No fraud found
APP-00533,1,Fraud confirmed
APP-00534,1,Fraud confirmed
APP-00535,1,Fraud confirmed
APP-00536,1,Fraud confirmed
APP-00537,1,Fraud confirmed
APP-00538,1,Fraud confirmed
APP-00539,1,Fraud confirmed
APP-00540,1,Fraud confirmed
APP-00541,0,No fraud found
APP-00542,1,Fraud confirmed
APP-00543,1,Fraud confirmed
APP-00544,1,Fraud confirmed
APP-00545,1,Fraud confirmed
APP-00546,1,Fraud confirmed
APP-00547,0,No fraud found
APP-00548,1,Fraud confirmed
APP-00549,1,Fraud confirmed
APP-00550,1,Fraud confirmed
APP-00551,1,Fraud confirmed
APP-00552,1,Fraud confirmed
APP-00553,1,Fraud confirmed
APP-00554,1,Fraud confirmed
APP-00555,1,Fraud confirmed
APP-00556,1,Fraud confirmed
APP-00557,1,Fraud confirmed
APP-00558,0,No fraud found
APP-00559,1,Fraud confirmed
APP-00560,1,Fraud confirmed
APP-00561,1,Fraud confirmed
APP-00562,0,No fraud found
APP-00563,1,Fraud confirmed
APP-00564,0,No fraud found
APP-00565,0,No fraud found
APP-00566,1,Fraud confirmed
APP-00567,1,Fraud confirmed
APP-00568,0,No fraud found
APP-00569,1,Fraud confirmed
APP-00570,0,No fraud found
APP-00571,1,Fraud confirmed
APP-00572,1,Fraud confirmed
APP-00573,1,Fraud confirmed
APP-00574,1,Fraud confirmed
APP-00575,1,Fraud confirmed
APP-00576,1,Fraud confirmed
APP-00577,1,Fraud confirmed
APP-00578,0,No fraud found
APP-00579,1,Fraud confirmed
APP-00580,0,No fraud found
APP-00581,1,Fraud confirmed
APP-00582,0,No fraud found
APP-00583,1,Fraud confirmed
APP-00584,1,Fraud confirmed
APP-00585,1,Fraud confirmed
APP-00586,1,Fraud confirmed
APP-00587,1,Fraud confirmed
APP-00588,1,Fraud confirmed
APP-00589,0,No fraud found
APP-00590,0,No fraud found
APP-00591,1,Fraud confirmed
APP-00592,1,Fraud confirmed
APP-00593,1,Fraud confirmed
APP-00594,1,Fraud confirmed
APP-00595,1,Fraud confirmed
APP-00596,1,Fraud confirmed
APP-00597,1,Fraud confirmed
APP-00598,1,Fraud confirmed
APP-00599,1,Fraud confirmed
APP-00600,0,No fraud found
APP-00601,1,Fraud confirmed
APP-00602,0,No fraud found
APP-00603,1,Fraud confirmed
APP-00604,1,Fraud confirmed
APP-00605,1,Fraud confirmed
APP-00606,0,No fraud found
APP-00607,0,No fraud found
APP-00608,1,Fraud confirmed
APP-00609,1,Fraud confirmed
APP-00610,1,Fraud confirmed
APP-00611,0,No fraud found
APP-00612,1,Fraud confirmed
APP-00613,0,No fraud found
APP-00614,1,Fraud confirmed
APP-00615,1,Fraud confirmed
APP-00616,1,Fraud confirmed
APP-00617,1,Fraud confirmed
APP-00618,1,Fraud confirmed
APP-00619,1,Fraud confirmed
APP-00620,1,Fraud confirmed
APP-00621,1,Fraud confirmed
APP-00622,0,No fraud found
APP-00623,0,No fraud found
APP-00624,0,No fraud found
APP-00625,1,Fraud confirmed
APP-00626,1,Fraud confirmed
APP-00627,1,Fraud confirmed
APP-00628,0,No fraud found
APP-00629,1,Fraud confirmed
APP-00630,1,Fraud confirmed
APP-00631,1,Fraud confirmed
APP-00632,1,Fraud confirmed
APP-00633,1,Fraud confirmed
APP-00634,1,Fraud confirmed
APP-00635,1,Fraud confirmed
APP-00636,0,No fraud found
APP-00637,1,Fraud confirmed
APP-00638,1,Fraud confirmed
APP-00639,1,Fraud confirmed
APP-00640,1,Fraud confirmed
APP-00641,0,No fraud found
APP-00642,1,Fraud confirmed
APP-00643,1,Fraud confirmed
APP-00644,1,Fraud confirmed
APP-00645,1,Fraud confirmed
APP-00646,1,Fraud confirmed
APP-00647,1,Fraud confirmed
APP-00648,1,Fraud confirmed
APP-00649,1,Fraud confirmed
APP-00650,1,Fraud confirmed
APP-00651,1,Fraud confirmed
APP-00652,0,No fraud found
APP-00653,0,No fraud found
APP-00654,1,Fraud confirmed
APP-00655,1,Fraud confirmed
APP-00656,1,Fraud confirmed
APP-00657,1,Fraud confirmed
APP-00658,1,Fraud confirmed
APP-00659,1,Fraud confirmed
APP-00660,0,No fraud found
APP-00661,1,Fraud confirmed
APP-00662,0,No fraud found
APP-00663,1,Fraud confirmed
APP-00664,1,Fraud confirmed
APP-00665,1,Fraud confirmed
APP-00666,0,No fraud found
APP-00667,1,Fraud confirmed
APP-00668,1,Fraud confirmed
APP-00669,1,Fraud confirmed
APP-00670,1,Fraud confirmed
APP-00671,0,No fraud found
APP-00672,0,No fraud found
APP-00673,1,Fraud confirmed
APP-00674,0,No fraud found
APP-00675,1,Fraud confirmed
APP-00676,0,No fraud found
APP-00677,0,No fraud found
APP-00678,1,Fraud confirmed
APP-00679,1,Fraud confirmed
APP-00680,0,No fraud found
APP-00681,1,Fraud confirmed
APP-00682,1,Fraud confirmed
APP-00683,1,Fraud confirmed
APP-00684,1,Fraud confirmed
APP-00685,1,Fraud confirmed
APP-00686,1,Fraud confirmed
APP-00687,1,Fraud confirmed
APP-00688,1,Fraud confirmed
APP-00689,1,Fraud confirmed
APP-00690,1,Fraud confirmed
APP-00691,1,Fraud confirmed
APP-00692,1,Fraud confirmed
APP-00693,1,Fraud confirmed
APP-00694,0,No fraud found
APP-00695,0,No fraud found
APP-00696,1,Fraud confirmed
APP-00697,1,Fraud confirmed
APP-00698,1,Fraud confirmed
APP-00699,1,Fraud confirmed
APP-00700,1,Fraud confirmed
APP-00701,0,No fraud found
APP-00702,0,No fraud found
APP-00703,1,Fraud confirmed
APP-00704,1,Fraud confirmed
APP-00705,1,Fraud confirmed
APP-00706,1,Fraud confirmed
APP-00707,0,No fraud found
APP-00708,0,No fraud found
APP-00709,1,Fraud confirmed
APP-00710,0,No fraud found
APP-00711,1,Fraud confirmed
APP-00712,1,Fraud confirmed
APP-00713,1,Fraud confirmed
APP-00714,1,Fraud confirmed
APP-00715,1,Fraud confirmed
APP-00716,1,Fraud confirmed
APP-00717,0,No fraud found
APP-00718,0,No fraud found
APP-00719,0,No fraud found
APP-00720,1,Fraud confirmed
APP-00721,1,Fraud confirmed
APP-00722,1,Fraud confirmed
APP-00723,1,Fraud confirmed
APP-00724,1,Fraud confirmed
APP-00725,1,Fraud confirmed
APP-00726,1,Fraud confirmed
APP-00727,1,Fraud confirmed
APP-00728,1,Fraud confirmed
APP-00729,1,Fraud confirmed
APP-00730,0,No fraud found
APP-00731,1,Fraud confirmed
APP-00732,0,No fraud found
APP-00733,0,No fraud found
APP-00734,1,Fraud confirmed
APP-00735,1,Fraud confirmed
APP-00736,1,Fraud confirmed
APP-00737,1,Fraud confirmed
APP-00738,0,No fraud found
APP-00739,1,Fraud confirmed
APP-00740,0,No fraud found
APP-00741,0,No fraud found
APP-00742,0,No fraud found
APP-00743,1,Fraud confirmed
APP-00744,0,No fraud found
APP-00745,1,Fraud confirmed
APP-00746,1,Fraud confirmed
APP-00747,0,No fraud found
APP-00748,1,Fraud confirmed
APP-00749,1,Fraud confirmed
APP-00750,1,Fraud confirmed
APP-00751,1,Fraud confirmed
APP-00752,1,Fraud confirmed
APP-00753,1,Fraud confirmed
APP-00754,1,Fraud confirmed
APP-00755,1,Fraud confirmed
APP-00756,0,No fraud found
APP-00757,0,No fraud found
APP-00758,0,No fraud found
APP-00759,0,No fraud found
APP-00760,0,No fraud found
APP-00761,1,Fraud confirmed
APP-00762,1,Fraud confirmed
APP-00763,0,No fraud found
APP-00764,1,Fraud confirmed
APP-00765,1,Fraud confirmed
APP-00766,1,Fraud confirmed
APP-00767,0,No fraud found
APP-00768,1,Fraud confirmed
APP-00769,0,No fraud found
APP-00770,1,Fraud confirmed
APP-00771,1,Fraud confirmed
APP-00772,0,No fraud found
APP-00773,1,Fraud confirmed
APP-00774,1,Fraud confirmed
APP-00775,0,No fraud found
APP-00776,0,No fraud found
APP-00777,0,No fraud found
APP-00778,1,Fraud confirmed
APP-00779,1,Fraud confirmed
APP-00780,0,No fraud found
APP-00781,1,Fraud confirmed
APP-00782,0,No fraud found
APP-00783,1,Fraud confirmed
APP-00784,0,No fraud found
APP-00785,0,No fraud found
APP-00786,1,Fraud confirmed
APP-00787,1,Fraud confirmed
APP-00788,0,No fraud found
APP-00789,0,No fraud found
APP-00790,1,Fraud confirmed
APP-00791,1,Fraud confirmed
APP-00792,1,Fraud confirmed
APP-00793,0,No fraud found
APP-00794,0,No fraud found
APP-00795,0,No fraud found
APP-00796,0,No fraud found
APP-00797,1,Fraud confirmed
APP-00798,1,Fraud confirmed
APP-00799,1,Fraud confirmed
APP-00800,1,Fraud confirmed
APP-00801,1,Fraud confirmed
APP-00802,1,Fraud confirmed
APP-00803,1,Fraud confirmed
APP-00804,0,No fraud found
APP-00805,0,No fraud found
APP-00806,1,Fraud confirmed
APP-00807,1,Fraud confirmed
APP-00808,0,No fraud found
APP-00809,0,No fraud found
APP-00810,1,Fraud confirmed
APP-00811,1,Fraud confirmed
APP-00812,1,Fraud confirmed
APP-00813,1,Fraud confirmed
APP-00814,0,No fraud found
APP-00815,1,Fraud confirmed
APP-00816,1,Fraud confirmed
APP-00817,1,Fraud confirmed
APP-00818,1,Fraud confirmed
APP-00819,1,Fraud confirmed
APP-00820,1,Fraud confirmed
APP-00821,1,Fraud confirmed
APP-00822,1,Fraud confirmed
APP-00823,0,No fraud found
APP-00824,0,No fraud found
APP-00825,1,Fraud confirmed
APP-00826,1,Fraud confirmed
APP-00827,1,Fraud confirmed
APP-00828,1,Fraud confirmed
APP-00829,1,Fraud confirmed
APP-00830,1,Fraud confirmed
APP-00831,0,No fraud found
APP-00832,1,Fraud confirmed
APP-00833,1,Fraud confirmed
APP-00834,1,Fraud confirmed
APP-00835,1,Fraud confirmed
APP-00836,0,No fraud found
APP-00837,1,Fraud confirmed
APP-00838,0,No fraud found
APP-00839,0,No fraud found
APP-00840,1,Fraud confirmed
APP-00841,1,Fraud confirmed
APP-00842,1,Fraud confirmed
APP-00843,0,No fraud found
APP-00844,1,Fraud confirmed
APP-00845,1,Fraud confirmed
APP-00846,1,Fraud confirmed
APP-00847,1,Fraud confirmed
APP-00848,1,Fraud confirmed
APP-00849,1,Fraud confirmed
APP-00850,1,Fraud confirmed
APP-00851,1,Fraud confirmed
APP-00852,1,Fraud confirmed
APP-00853,1,Fraud confirmed
APP-00854,1,Fraud confirmed
APP-00855,1,Fraud confirmed
APP-00856,1,Fraud confirmed
APP-00857,1,Fraud confirmed
APP-00858,1,Fraud confirmed
APP-00859,0,No fraud found
APP-00860,1,Fraud confirmed
APP-00861,1,Fraud confirmed
APP-00862,1,Fraud confirmed
APP-00863,0,No fraud found
APP-00864,1,Fraud confirmed
APP-00865,1,Fraud confirmed
APP-00866,1,Fraud confirmed
APP-00867,0,No fraud found
APP-00868,0,No fraud found
