application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00011,CO-00011,Company 00011,Retail,APAC,Corporation,1855042.43,36,0.0832,5279795.77,8.0,988876.24,1,0.17,0.188,0.36,37,0.233,116072.23,8012.79,0.022,60.0,0.0357,0.0737,0.085,0.2097,0.6914,1.7687,1.307,80.1,60.7,101.0,1,1,1,1,0,5,1,0.6071,128.0,103.0,78.0,0.1505,0.0712,0.1615,0.0725,0.1087,0.0559,0.1873,0.3513,0.1667,0.1609,0.64,0.3979,0.2796,0.189,0.45,0.0524,0.0234,0.0,0.2072,0.0571,0.1335,0.0,0.2672,154339.53,700854.27,0.1656,721633.04,0.1608,0.0,0.7319,120.4,0.8,0.347,0.4682,0.0372,0.1636,0.1415,0.1242,0.1539,0
APP-00012,CO-00012,Company 00012,Retail,Western Europe,Corporation,690408.15,48,0.1073,4769690.31,0.6,3991735.1,0,0.035,0.048,0.305,28,0.219,-69707.35,12038.3,-0.0146,55.4,0.1423,0.0953,0.02,0.391,0.2914,1.0453,0.3896,66.2,76.5,67.4,1,0,0,1,0,5,2,0.9258,24.0,0.0,10.0,0.116,0.0786,0.0347,0.2006,0.1322,0.3512,0.8369,0.1447,0.0,0.3205,0.695,0.463,0.6471,0.0662,0.2876,0.2104,0.047,0.0,0.3582,0.0853,0.2611,0.0,0.3824,74080.79,213042.82,-0.3272,221154.43,-0.3152,0.0521,0.8578,57.1,0.4,0.5988,0.6816,0.2727,0.1943,0.1585,0.1102,0.3512,0
APP-00013,CO-00013,Company 00013,Wholesale,Western Europe,LLC,1154201.4,48,0.1216,2340864.11,3.3,1592853.29,2,0.206,0.128,0.589,13,0.215,-157521.72,14398.58,-0.0673,24.6,0.0253,0.049,-0.0226,0.0711,0.4559,0.8023,0.15,84.0,94.0,95.9,1,1,1,0,1,1,1,0.4151,66.0,66.0,10.0,0.0776,0.1335,0.2778,0.5528,0.2744,0.1628,0.6805,0.4931,0.3333,0.3583,0.411,0.7503,0.4344,0.1772,0.5418,0.0847,0.1319,0.0,0.5084,0.073,0.2615,0.0,0.3206,140350.89,365823.61,-0.4306,379595.67,-0.415,0.1543,0.8731,85.9,0.8,0.2028,0.2818,0.0705,0.4134,0.1546,0.3445,0.1762,1
APP-00014,CO-00014,Company 00014,Software,Western Europe,Corporation,3477979.34,18,0.1278,6764786.14,1.5,3734918.74,0,0.061,0.08,0.544,56,0.25,15106.85,4922.06,0.0022,14.3,0.1959,0.0965,0.0553,0.474,0.744,2.0076,1.8906,37.6,17.6,2.7,1,1,0,1,0,5,2,0.7063,21.0,24.0,0.0,0.161,0.0539,0.0834,0.3005,0.0649,0.1386,0.5521,0.5141,0.0,0.2323,0.456,0.648,0.4316,0.0937,0.45,0.155,0.0112,0.0,0.2835,0.0726,0.1475,0.0431,0.3682,444485.76,2560279.64,0.0059,2599356.82,0.0058,0.1986,0.8755,22.7,0.6,0.4869,0.5828,0.2876,0.0,0.1277,0.1436,0.2273,0
APP-00015,CO-00015,Company 00015,Healthcare,Western Europe,Partnership,317955.37,36,0.1032,3497326.38,13.1,2930319.61,1,0.181,0.048,0.755,31,0.159,-334661.36,34475.85,-0.0957,20.3,0.0324,0.0252,-0.0199,0.2356,0.4538,0.4993,0.3746,76.5,93.4,32.0,1,0,1,1,0,1,1,0.4049,142.0,104.0,112.0,0.1606,0.2542,0.1389,0.1833,0.0517,0.2746,0.8379,0.0909,0.1667,0.4012,0.245,0.4527,0.4515,0.1031,0.0923,0.1218,0.2047,0.0,0.5972,0.0862,0.2887,0.0,0.364,32812.99,123688.33,-2.7057,127311.96,-2.6287,0.0229,0.8534,15.1,0.6,0.2917,0.2772,0.0575,0.3603,0.1539,0.1213,0.2746,1
APP-00016,CO-00016,Company 00016,Wholesale,North America,LLC,87944.68,36,0.0967,927926.25,3.7,123573.76,0,0.019,0.032,0.336,6,0.208,80382.65,1914.96,0.0866,60.0,0.1058,0.0169,0.1476,0.4265,0.5519,1.86,1.4088,36.6,38.0,64.8,0,1,1,1,1,3,1,0.3058,34.0,30.0,16.0,0.0786,0.0671,0.1372,0.3234,0.0425,0.0971,0.1332,0.0948,0.0,0.0584,0.664,0.1324,0.2256,0.0526,0.1485,0.0837,0.0318,0.0,0.0204,0.0752,0.121,0.0198,0.0187,8504.25,33889.46,2.3719,34886.16,2.3041,0.0,0.0,63.4,0.8,0.2543,0.2826,0.0224,0.0071,0.0606,0.1589,0.0971,0
APP-00017,CO-00017,Company 00017,Software,North America,LLC,313094.37,60,0.0913,3168442.77,9.9,2074427.12,1,0.109,0.067,0.907,17,0.497,282318.26,4904.07,0.0891,51.7,0.2359,0.1239,0.1869,0.4482,0.7723,1.583,1.4743,55.8,45.7,11.1,1,1,1,1,1,0,1,0.1409,140.0,106.0,67.0,0.2399,0.0658,0.2571,0.0364,0.153,0.1544,0.6547,0.0988,0.1667,0.2956,0.093,0.3838,0.3201,0.1499,0.2731,0.127,0.0239,0.0,0.1035,0.131,0.1173,0.0711,0.0713,28585.52,78229.15,3.6089,81932.96,3.4457,0.0,0.0,21.2,1.0,0.0541,0.1334,0.0546,0.0,0.057,0.1459,0.1544,0
APP-00018,CO-00018,Company 00018,Manufacturing,Western Europe,LLC,299011.58,36,0.1006,839966.59,1.2,186088.26,1,0.065,0.083,0.653,4,0.586,91267.77,294.34,0.1087,60.0,0.051,0.0204,0.183,0.3198,0.6199,1.7744,1.2833,59.5,24.6,60.2,0,0,1,1,1,3,1,0.4151,0.0,23.0,17.0,0.3436,0.1327,0.2156,0.2189,0.0662,0.1858,0.2215,0.356,0.1667,0.1155,0.347,0.4158,0.2842,0.1632,0.6071,0.2604,0.0054,0.0,0.0404,0.069,0.1103,0.0,0.118,30080.56,115880.25,0.7876,119280.41,0.7652,0.0043,0.2889,95.1,0.6,0.3553,0.3318,0.332,0.0731,0.0868,0.166,0.1858,0
APP-00019,CO-00019,Company 00019,Wholesale,Western Europe,Corporation,539106.01,36,0.0749,5274794.62,16.6,696995.64,1,0.079,0.045,0.398,31,0.089,-113446.08,18074.36,-0.0215,8.2,0.0528,0.0622,0.0221,0.0284,0.3244,1.1956,0.5106,60.0,50.5,48.0,1,1,1,1,1,0,1,0.2752,169.0,159.0,151.0,0.2415,0.0251,0.084,0.3586,0.0231,0.3691,0.1321,0.1022,0.1667,0.091,0.602,0.1714,0.2247,0.0706,0.2217,0.0308,0.0647,0.3167,0.2958,0.0857,0.3024,0.0,0.2991,40379.04,201204.88,-0.5638,207199.63,-0.5475,0.0,0.85,57.5,1.0,0.0675,0.1938,0.0508,0.1234,0.0474,0.1473,0.3691,0
APP-00020,CO-00020,Company 00020,Healthcare,Middle East,Corporation,989577.53,18,0.0917,2084571.94,7.1,944344.26,1,0.155,0.02,0.829,11,0.083,-92626.59,10758.77,-0.0444,9.7,0.0807,0.0828,0.0136,0.2968,0.5074,0.8656,0.7668,80.0,94.1,54.2,1,1,1,1,1,2,0,0.1367,83.0,80.0,63.0,0.0849,0.0361,0.1935,0.2793,0.0347,0.1465,0.453,0.4747,0.1667,0.2483,0.171,0.6083,0.268,0.0711,0.5647,0.33,0.1041,0.1917,0.4104,0.0734,0.2652,0.0,0.3411,90744.26,708643.84,-0.1307,719587.46,-0.1287,0.0,0.85,40.1,1.0,0.0762,0.1115,0.0206,0.1794,0.1177,0.1622,0.161,0
APP-00021,CO-00021,Company 00021,Construction,Western Europe,LLC,773526.11,48,0.106,1821439.42,6.5,692648.65,1,0.036,0.042,0.763,11,0.675,74983.0,1919.83,0.0412,60.0,0.143,0.0907,0.1259,0.5326,0.7729,1.7026,1.423,46.7,67.7,57.4,1,0,1,1,0,3,0,0.7419,41.0,54.0,70.0,0.1349,0.1446,0.2219,0.1636,0.1351,0.1329,0.3803,0.4247,0.1667,0.1567,0.237,0.5374,0.2248,0.1482,0.5018,0.1538,0.0163,0.0,0.1558,0.058,0.1047,0.0,0.2712,81993.77,238107.12,0.3149,247182.36,0.3034,0.0429,0.6328,36.4,0.6,0.3479,0.4089,0.0414,0.0,0.0953,0.1647,0.1556,0
APP-00022,CO-00022,Company 00022,Retail,Western Europe,LLC,508087.1,48,0.1165,1109112.22,1.8,992978.7,0,0.006,0.018,0.755,6,0.164,-54289.96,5336.49,-0.0489,24.6,0.1742,0.14,-0.0051,0.0602,0.5424,1.3267,0.9918,61.9,99.2,57.8,1,0,1,0,1,6,2,0.6103,5.0,10.0,10.0,0.1039,0.1246,0.1026,0.5658,0.1576,0.2692,0.8953,0.4581,0.0,0.3256,0.245,0.7248,0.4727,0.0357,0.5537,0.1571,0.1012,0.0,0.4492,0.064,0.2262,0.0,0.3185,59192.15,159512.82,-0.3403,165542.28,-0.328,0.1179,0.8677,20.5,0.6,0.5085,0.5646,0.3096,0.002,0.1433,0.2468,0.2692,0
APP-00023,CO-00023,Company 00023,Manufacturing,Western Europe,Partnership,2294050.93,48,0.0712,7441189.99,2.9,2390861.62,1,0.004,0.078,0.278,42,0.033,965467.83,4638.13,0.1297,43.1,0.0774,0.0726,0.1595,0.2408,0.6583,1.7027,1.3034,74.5,48.5,58.7,0,0,0,1,1,2,2,0.4377,28.0,33.0,18.0,0.1026,0.0735,0.1975,0.1628,0.0326,0.1112,0.3213,0.3083,0.1667,0.1179,0.722,0.4179,0.3188,0.0653,0.5343,0.1096,0.0096,0.0,0.0413,0.0466,0.095,0.0,0.0186,163336.43,660740.57,1.4612,686620.31,1.4061,0.0,0.0,84.7,0.4,0.4563,0.387,0.0279,0.0752,0.1177,0.1339,0.1112,0
APP-00024,CO-00024,Company 00024,Logistics,Middle East,LLC,1029462.76,48,0.0942,1877535.4,5.6,1460458.0,0,0.089,0.066,0.527,16,0.343,-45537.66,4695.13,-0.0243,19.6,-0.0945,-0.05,0.0663,0.3998,0.5706,0.5857,0.1559,72.5,77.1,31.6,1,1,1,0,1,3,0,0.3495,42.0,28.0,33.0,0.298,0.1731,0.1328,0.8423,0.0619,0.333,0.7779,0.5483,0.0,0.329,0.473,0.7689,0.4608,0.1056,0.45,0.4039,0.0519,0.0,0.3862,0.0807,0.2107,0.0,0.377,96975.39,309888.27,-0.1469,321809.58,-0.1415,0.0,0.85,27.0,0.8,0.2187,0.2323,0.0769,0.3833,0.1248,0.3212,0.333,1
APP-00025,CO-00025,Company 00025,Healthcare,Western Europe,LLC,89281.73,60,0.0981,1427838.3,3.0,1022916.36,0,0.225,0.0,0.991,6,0.172,289828.64,2073.3,0.203,11.9,0.1704,0.0865,0.2554,0.1779,0.7895,1.4729,1.2371,50.3,46.4,1.1,1,1,1,1,0,0,0,0.159,20.0,42.0,30.0,0.0343,0.0709,0.1357,0.0815,0.0134,0.0217,0.7164,0.0625,0.0,0.3817,0.009,0.3462,0.3535,0.0708,0.3372,0.0783,0.0224,0.0083,0.1336,0.0451,0.0929,0.0087,0.0307,8758.54,22663.64,10.0,23729.53,10.0,0.0,0.0,5.0,0.8,0.1059,0.0716,0.014,0.0,0.0485,0.0753,0.0458,0
APP-00026,CO-00026,Company 00026,Retail,Eastern Europe,LLC,376969.62,60,0.0997,1540883.4,12.3,987966.98,3,0.201,0.122,0.442,11,0.072,62653.12,1423.1,0.0407,60.0,0.0576,0.0336,0.0634,0.1541,0.6538,1.7411,1.3982,56.6,43.4,45.0,1,1,1,1,1,0,1,0.5864,135.0,112.0,85.0,0.0413,0.0433,0.1546,0.6413,0.1483,0.0891,0.6412,0.2446,0.5,0.3414,0.558,0.5642,0.4538,0.1681,0.3084,0.3633,0.0142,0.0,0.2218,0.0441,0.1401,0.0,0.1594,37583.87,96047.12,0.6523,100557.21,0.6231,0.0,0.3886,58.2,1.0,0.0986,0.3339,0.0126,0.0,0.0309,0.2958,0.0891,1
APP-00027,CO-00027,Company 00027,Software,North America,Corporation,765723.6,36,0.1066,3731456.45,6.9,3268653.01,2,0.281,0.048,0.267,21,0.257,373832.93,4626.47,0.1002,60.0,0.167,0.0732,0.156,0.5011,0.8208,0.7692,0.4416,78.6,74.4,17.4,1,1,1,1,1,0,2,0.3388,100.0,98.0,64.0,0.188,0.1841,0.3352,0.1148,0.2181,0.0795,0.876,0.2052,0.3333,0.4699,0.733,0.5846,0.6035,0.1545,0.4139,0.056,0.0191,0.0,0.1645,0.0488,0.0941,0.0307,0.1065,81626.14,299348.37,1.2488,308100.41,1.2133,0.0471,0.0075,21.6,1.0,0.1139,0.2925,0.056,0.2813,0.1246,0.2111,0.0795,0
APP-00028,CO-00028,Company 00028,Manufacturing,North America,LLC,1654180.52,24,0.1102,3157982.92,3.1,1261203.24,2,0.092,0.07,0.718,19,0.189,258659.16,3955.21,0.0819,60.0,0.1383,0.069,0.1589,0.4572,0.7892,1.4114,0.9778,68.5,35.5,49.8,1,1,1,1,0,0,0,0.1621,41.0,59.0,26.0,0.0879,0.0636,0.2388,0.1033,0.03,0.0166,0.3994,0.5238,0.3333,0.1944,0.282,0.6597,0.2579,0.1186,0.5036,0.0808,0.0193,0.0,0.068,0.0532,0.0778,0.0,0.2765,182290.69,925357.67,0.2795,943899.57,0.274,0.0729,0.6607,82.8,0.8,0.1062,0.0729,0.0239,0.0618,0.065,0.1291,0.1003,0
APP-00029,CO-00029,Company 00029,Software,APAC,LLC,1106501.97,72,0.1329,3310906.61,11.1,1266071.5,1,0.36,0.009,0.506,15,0.283,245088.69,4622.4,0.074,60.0,0.1448,0.0491,0.0706,0.2516,0.6006,1.3912,1.3868,70.0,54.9,31.6,1,1,1,1,0,3,2,0.3758,104.0,112.0,105.0,0.1942,0.0414,0.4163,0.2002,0.0343,0.136,0.3824,0.3342,0.1667,0.3357,0.494,0.4642,0.371,0.1361,0.6262,0.0949,0.0215,0.0,0.133,0.0487,0.1302,0.0349,0.1088,147054.11,268581.06,0.9125,282859.34,0.8665,0.235,0.2417,46.7,0.8,0.3013,0.3841,0.043,0.0125,0.0749,0.2152,0.136,1
APP-00030,CO-00030,Company 00030,Manufacturing,North America,Corporation,1521005.2,48,0.1114,3371340.52,5.0,572052.78,0,0.332,0.187,0.374,34,0.076,-305719.64,30108.15,-0.0907,12.5,0.0412,0.055,0.0054,0.4366,0.6476,1.5871,1.4877,65.4,71.8,68.4,1,1,1,1,0,0,3,0.5771,50.0,75.0,22.0,0.2352,0.058,0.0829,0.6198,0.0746,0.2223,0.1697,0.4512,0.0,0.2437,0.626,0.439,0.3094,0.1806,0.4026,0.0289,0.1877,0.0,0.5291,0.0753,0.2291,0.0,0.3532,169439.98,472975.98,-0.6464,490926.33,-0.6227,0.0814,0.8622,62.0,0.8,0.2677,0.4697,0.0528,0.0052,0.0885,0.2523,0.2223,1
APP-00031,CO-00031,Company 00031,Logistics,Western Europe,LLC,2366888.68,84,0.1146,18655426.01,10.8,5157455.39,1,0.324,0.022,0.417,87,0.524,803383.24,23164.77,0.0431,60.0,0.0612,0.0699,0.0901,0.435,0.6048,1.2177,0.9015,55.2,82.6,26.2,0,0,1,1,1,2,3,0.5209,126.0,118.0,65.0,0.2742,0.0209,0.2959,0.373,0.0325,0.3215,0.2765,0.1269,0.1667,0.2777,0.583,0.251,0.3406,0.1722,0.4101,0.1311,0.0192,0.0,0.1932,0.0591,0.148,0.0,0.0364,271245.44,493219.53,1.6289,523829.7,1.5337,0.1043,0.0156,-1.2,0.6,0.4146,0.4944,0.0569,0.0246,0.0882,0.2258,0.3215,0
APP-00032,CO-00032,Company 00032,Healthcare,North America,Sole Proprietorship,786806.1,36,0.1327,1459471.56,4.4,1223317.54,0,0.058,0.012,0.32,14,0.356,242639.38,882.67,0.1663,60.0,0.1401,0.0635,0.1757,0.1976,0.645,1.5721,1.3726,52.0,65.7,15.1,0,1,1,0,0,1,2,0.4877,77.0,48.0,45.0,0.1013,0.0021,0.3813,0.2853,0.0357,0.115,0.8382,0.5391,0.0,0.3336,0.68,0.7862,0.5296,0.0716,0.45,0.2004,0.0093,0.0,0.1168,0.0394,0.114,0.0,0.1585,104409.17,319356.55,0.7598,328548.46,0.7385,0.2336,0.343,1.4,0.4,0.43,0.3845,0.0205,0.0,0.0786,0.2292,0.1471,0
APP-00033,CO-00033,Company 00033,Logistics,Western Europe,Partnership,386397.77,72,0.0914,1312910.87,9.4,605482.18,3,0.298,0.184,0.423,12,0.233,-258428.81,22035.51,-0.1968,13.5,0.1386,0.1629,-0.0953,0.2342,0.5747,1.2952,1.3452,92.4,56.5,52.8,1,1,1,0,1,2,2,0.4588,123.0,65.0,66.0,0.3109,0.0711,0.2667,0.2989,0.0545,0.1683,0.4612,0.2943,0.5,0.3299,0.577,0.5307,0.4086,0.2458,0.2898,0.133,0.3672,0.0,0.7655,0.0848,0.3061,0.0,0.3584,35316.76,83902.87,-3.0801,88589.55,-2.9171,0.0,0.85,88.7,0.8,0.2784,0.3965,0.0693,0.1283,0.2448,0.215,0.238,1
