application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00013,CO-00013,Company 00013,Wholesale,Western Europe,LLC,1154201.4,48,2340864.11,3.3,1592853.29,2,0.206,0.128,0.589,13,0.215,0
APP-00014,CO-00014,Company 00014,Software,Western Europe,Corporation,3477979.34,18,6764786.14,1.5,3734918.74,0,0.061,0.08,0.544,56,0.25,1
APP-00015,CO-00015,Company 00015,Healthcare,Western Europe,Partnership,317955.37,36,3497326.38,13.1,2930319.61,1,0.181,0.048,0.755,31,0.159,0
APP-00016,CO-00016,Company 00016,Wholesale,North America,LLC,87944.68,36,927926.25,3.7,123573.76,0,0.019,0.032,0.336,6,0.208,0
APP-00017,CO-00017,Company 00017,Software,North America,LLC,313094.37,60,3168442.77,9.9,2074427.12,1,0.109,0.067,0.907,17,0.497,0
APP-00018,CO-00018,Company 00018,Manufacturing,Western Europe,LLC,299011.58,36,839966.59,1.2,186088.26,1,0.065,0.083,0.653,4,0.586,1
APP-00019,CO-00019,Company 00019,Wholesale,Western Europe,Corporation,539106.01,36,5274794.62,16.6,696995.64,1,0.079,0.045,0.398,31,0.089,1
APP-00020,CO-00020,Company 00020,Healthcare,Middle East,Corporation,989577.53,18,2084571.94,7.1,944344.26,1,0.155,0.02,0.829,11,0.083,1
APP-00021,CO-00021,Company 00021,Construction,Western Europe,LLC,773526.11,48,1821439.42,6.5,692648.65,1,0.036,0.042,0.763,11,0.675,1
APP-00022,CO-00022,Company 00022,Retail,Western Europe,LLC,508087.1,48,1109112.22,1.8,992978.7,0,0.006,0.018,0.755,6,0.164,1
APP-00023,CO-00023,Company 00023,Manufacturing,Western Europe,Partnership,2294050.93,48,7441189.99,2.9,2390861.62,1,0.004,0.078,0.278,42,0.033,1
APP-00024,CO-00024,Company 00024,Logistics,Middle East,LLC,1029462.76,48,1877535.4,5.6,1460458.0,0,0.089,0.066,0.527,16,0.343,1
APP-00025,CO-00025,Company 00025,Healthcare,Western Europe,LLC,89281.73,60,1427838.3,3.0,1022916.36,0,0.225,0.0,0.991,6,0.172,0
APP-00026,CO-00026,Company 00026,Retail,Eastern Europe,LLC,376969.62,60,1540883.4,12.3,987966.98,3,0.201,0.122,0.442,11,0.072,1
APP-00027,CO-00027,Company 00027,Software,North America,Corporation,765723.6,36,3731456.45,6.9,3268653.01,2,0.281,0.048,0.267,21,0.257,0
APP-00028,CO-00028,Company 00028,Manufacturing,North America,LLC,1654180.52,24,3157982.92,3.1,1261203.24,2,0.092,0.07,0.718,19,0.189,1
APP-00029,CO-00029,Company 00029,Software,APAC,LLC,1106501.97,72,3310906.61,11.1,1266071.5,1,0.36,0.009,0.506,15,0.283,0
APP-00030,CO-00030,Company 00030,Manufacturing,North America,Corporation,1521005.2,48,3371340.52,5.0,572052.78,0,0.332,0.187,0.374,34,0.076,1
APP-00031,CO-00031,Company 00031,Logistics,Western Europe,LLC,2366888.68,84,18655426.01,10.8,5157455.39,1,0.324,0.022,0.417,87,0.524,0
APP-00032,CO-00032,Company 00032,Healthcare,North America,Sole Proprietorship,786806.1,36,1459471.56,4.4,1223317.54,0,0.058,0.012,0.32,14,0.356,1
APP-00033,CO-00033,Company 00033,Logistics,Western Europe,Partnership,386397.77,72,1312910.87,9.4,605482.18,3,0.298,0.184,0.423,12,0.233,0
APP-00034,CO-00034,Company 00034,Construction,Latin America,Corporation,283352.58,18,971141.31,4.9,327719.98,3,0.156,0.026,0.28,4,0.303,1
APP-00035,CO-00035,Company 00035,Construction,Latin America,Corporation,2171162.92,36,4057101.75,12.3,896555.43,1,0.082,0.01,0.705,34,0.269,0
APP-00036,CO-00036,Company 00036,Construction,APAC,LLC,1586878.32,36,6776506.71,1.2,3191822.98,3,0.302,0.037,0.559,39,0.297,1
APP-00037,CO-00037,Company 00037,Construction,North America,Corporation,474624.36,12,1955296.77,2.3,1342308.88,1,0.036,0.07,0.214,13,0.221,0
APP-00038,CO-00038,Company 00038,Software,Western Europe,LLC,319910.42,24,945854.02,5.9,271104.07,3,0.034,0.074,0.813,4,0.305,0
APP-00039,CO-00039,Company 00039,Wholesale,APAC,Corporation,101178.52,24,960797.34,3.9,696267.13,1,0.191,0.076,0.484,4,0.313,1
APP-00040,CO-00040,Company 00040,Wholesale,Western Europe,LLC,855763.45,18,4199990.36,4.8,2543945.21,3,0.039,0.046,0.235,32,0.056,1
APP-00041,CO-00041,Company 00041,Manufacturing,Middle East,Corporation,638342.9,72,4607768.18,10.1,3467037.68,2,0.098,0.079,0.827,22,0.282,0
APP-00042,CO-00042,Company 00042,Wholesale,Eastern Europe,LLC,349581.9,72,3772144.64,4.7,955657.59,3,0.083,0.021,0.706,33,0.321,0
APP-00043,CO-00043,Company 00043,Retail,North America,Corporation,542599.41,60,1126347.09,8.2,683530.69,0,0.198,0.14,0.355,6,0.249,1
APP-00044,CO-00044,Company 00044,Construction,APAC,LLC,941278.3,84,2763922.22,3.3,450446.93,1,0.346,0.18,0.247,14,0.182,1
APP-00045,CO-00045,Company 00045,Wholesale,Western Europe,LLC,548947.18,60,2462495.46,1.0,882388.94,2,0.184,0.06,0.468,13,0.436,0
APP-00046,CO-00046,Company 00046,Wholesale,Eastern Europe,Corporation,677428.81,72,2726934.38,10.8,1891551.36,3,0.099,0.126,0.724,15,0.02,1
APP-00047,CO-00047,Company 00047,Construction,North America,Corporation,1362241.91,24,5237887.25,19.0,3181762.98,1,0.096,0.072,0.647,25,0.216,1
APP-00048,CO-00048,Company 00048,Wholesale,Eastern Europe,Sole Proprietorship,994489.03,24,2740348.2,7.7,533574.5,0,0.105,0.062,0.336,16,0.402,1
APP-00049,CO-00049,Company 00049,Wholesale,Eastern Europe,LLC,2214985.24,60,4320637.69,6.2,3535399.32,2,0.125,0.135,0.266,19,0.269,1
APP-00050,CO-00050,Company 00050,Manufacturing,North America,LLC,1209095.52,36,2344491.45,7.1,163215.09,0,0.023,0.007,0.576,23,0.051,0
APP-00051,CO-00051,Company 00051,Wholesale,APAC,Corporation,701228.56,48,2925919.65,15.2,1678162.94,1,0.078,0.2,0.552,21,0.18,0
APP-00052,CO-00052,Company 00052,Retail,North America,LLC,856581.61,36,4119688.97,7.7,3851715.83,2,0.052,0.072,0.639,20,0.182,0
APP-00053,CO-00053,Company 00053,Software,Western Europe,Partnership,137810.62,36,510345.99,11.1,262470.64,1,0.075,0.012,0.869,4,0.288,0
APP-00054,CO-00054,Company 00054,Healthcare,North America,LLC,524706.45,24,1591724.83,10.8,1217072.27,2,0.165,0.015,0.481,10,0.138,1
APP-00055,CO-00055,Company 00055,Healthcare,Latin America,Partnership,377210.32,48,1369049.62,13.0,785175.01,1,0.155,0.046,0.29,6,0.212,1
APP-00056,CO-00056,Company 00056,Healthcare,Western Europe,Corporation,434895.44,36,1156746.81,6.1,865561.41,0,0.319,0.04,0.261,7,0.221,1
APP-00057,CO-00057,Company 00057,Retail,Eastern Europe,LLC,537111.17,36,1664204.43,4.4,1047953.77,1,0.206,0.132,0.892,15,0.191,0
APP-00058,CO-00058,Company 00058,Construction,Latin America,LLC,1989056.67,48,9771116.65,9.5,6475834.66,1,0.007,0.085,0.284,91,0.203,1
APP-00059,CO-00059,Company 00059,Logistics,Latin America,Corporation,199423.29,36,921878.66,12.4,213750.81,1,0.163,0.063,0.786,7,0.024,0
APP-00060,CO-00060,Company 00060,Wholesale,APAC,Corporation,1345013.73,36,5770552.31,13.9,4096477.28,1,0.281,0.011,0.668,45,0.021,1
APP-00061,CO-00061,Company 00061,Logistics,APAC,LLC,35944.56,48,407228.7,16.4,98246.45,3,0.197,0.006,0.397,4,0.139,1
APP-00062,CO-00062,Company 00062,Retail,Western Europe,Corporation,195478.55,36,1567691.9,11.7,1461081.73,1,0.198,0.03,0.493,7,0.249,0
APP-00063,CO-00063,Company 00063,Healthcare,Latin America,Corporation,1054096.51,72,2578589.4,4.2,597825.55,3,0.206,0.022,0.42,21,0.662,1
APP-00064,CO-00064,Company 00064,Healthcare,North America,Corporation,939010.48,36,3938152.77,7.7,945613.98,1,0.239,0.018,0.621,19,0.344,1
APP-00065,CO-00065,Company 00065,Construction,North America,Corporation,666768.47,72,4462530.68,7.2,3652875.9,0,0.152,0.074,0.756,19,0.401,0
APP-00066,CO-00066,Company 00066,Software,Western Europe,Partnership,1583960.25,60,4844464.33,6.7,1191626.08,1,0.154,0.043,0.821,37,0.066,0
APP-00067,CO-00067,Company 00067,Software,Western Europe,Corporation,657614.14,60,1546144.43,9.5,549870.18,0,0.239,0.206,0.37,6,0.255,1
APP-00068,CO-00068,Company 00068,Manufacturing,Western Europe,LLC,236386.66,48,1380074.73,5.7,944820.34,3,0.08,0.001,0.928,12,0.238,1
APP-00069,CO-00069,Company 00069,Manufacturing,Western Europe,LLC,2385824.78,36,5167894.35,5.7,866326.07,1,0.065,0.001,0.464,29,0.19,0
APP-00070,CO-00070,Company 00070,Healthcare,Eastern Europe,LLC,928448.14,36,1809743.49,19.7,303922.41,1,0.124,0.008,0.807,7,0.144,0
APP-00071,CO-00071,Company 00071,Software,APAC,LLC,210902.1,36,611893.59,6.3,289005.5,3,0.102,0.014,0.371,3,0.5,1
APP-00072,CO-00072,Company 00072,Logistics,North America,LLC,268924.36,24,705535.79,12.9,174011.92,1,0.262,0.199,0.657,6,0.314,1
APP-00073,CO-00073,Company 00073,Software,Western Europe,Partnership,58378.41,24,873748.38,13.4,208967.32,1,0.377,0.081,0.819,7,0.179,1
APP-00074,CO-00074,Company 00074,Wholesale,North America,LLC,1881321.7,12,3602579.75,7.8,103005.67,0,0.051,0.045,0.639,30,0.153,1
APP-00075,CO-00075,Company 00075,Healthcare,North America,Corporation,606831.15,48,2526702.72,5.8,921028.92,3,0.008,0.06,0.864,11,0.383,0
APP-00076,CO-00076,Company 00076,Software,APAC,LLC,2234369.98,18,4370925.61,3.4,1381094.55,1,0.057,0.119,0.2,37,0.506,0
APP-00077,CO-00077,Company 00077,Healthcare,North America,LLC,479238.52,36,1429374.3,1.6,70003.47,0,0.055,0.05,0.402,9,0.174,1
APP-00078,CO-00078,Company 00078,Manufacturing,North America,LLC,108758.46,24,2567747.7,10.0,1534863.11,1,0.359,0.128,0.514,19,0.337,1
APP-00079,CO-00079,Company 00079,Logistics,Western Europe,Corporation,244369.54,18,4096282.42,8.7,2469195.29,1,0.28,0.047,0.841,30,0.324,1
APP-00080,CO-00080,Company 00080,Logistics,Western Europe,LLC,622412.29,36,1608244.0,10.9,138058.8,0,0.044,0.057,0.653,11,0.171,0
APP-00081,CO-00081,Company 00081,Manufacturing,Eastern Europe,LLC,1131279.55,60,3459986.47,4.6,1089372.08,1,0.285,0.103,0.404,26,0.694,1
APP-00082,CO-00082,Company 00082,Construction,APAC,Corporation,60511.57,36,1130390.9,20.9,940156.45,2,0.076,0.047,0.386,6,0.25,1
APP-00083,CO-00083,Company 00083,Wholesale,Latin America,LLC,638868.88,60,1524148.05,9.2,855680.14,1,0.061,0.002,0.936,10,0.416,1
APP-00084,CO-00084,Company 00084,Healthcare,Western Europe,LLC,709962.04,12,1495935.18,6.1,603066.06,1,0.061,0.033,0.534,10,0.346,1
APP-00085,CO-00085,Company 00085,Wholesale,Latin America,LLC,194301.75,36,662754.79,0.9,299926.23,4,0.263,0.017,0.438,4,0.559,1
APP-00086,CO-00086,Company 00086,Software,APAC,LLC,989711.65,24,3566062.06,5.0,762068.87,5,0.097,0.02,0.188,26,0.435,0
APP-00087,CO-00087,Company 00087,Software,North America,LLC,58640.26,36,1370378.67,11.3,1062111.71,3,0.114,0.028,0.563,7,0.034,1
APP-00088,CO-00088,Company 00088,Manufacturing,Latin America,LLC,978932.07,12,2218837.83,16.1,1930443.0,1,0.233,0.049,0.478,14,0.143,1
APP-00089,CO-00089,Company 00089,Manufacturing,Eastern Europe,Corporation,739494.71,12,3543929.36,6.8,3072294.59,2,0.043,0.104,0.664,22,0.079,1
APP-00090,CO-00090,Company 00090,Retail,Latin America,Corporation,1671845.17,48,3424723.09,17.8,781723.81,1,0.057,0.012,0.626,30,0.263,0
APP-00091,CO-00091,Company 00091,Construction,North America,Partnership,981505.45,48,4262579.75,3.2,1317087.9,2,0.023,0.066,0.393,50,0.216,1
APP-00092,CO-00092,Company 00092,Wholesale,Latin America,Partnership,651707.51,24,1985764.46,8.8,336347.16,1,0.059,0.067,0.931,9,0.512,0
APP-00093,CO-00093,Company 00093,Healthcare,Middle East,LLC,255256.35,60,1435037.71,9.0,438686.8,2,0.114,0.053,0.566,6,0.343,0
APP-00094,CO-00094,Company 00094,Retail,Latin America,LLC,246650.56,48,2023383.74,10.0,666723.15,2,0.088,0.004,0.652,17,0.476,0
APP-00095,CO-00095,Company 00095,Logistics,North America,Partnership,176437.67,36,405414.62,7.5,246811.69,2,0.315,0.011,0.605,3,0.138,0
APP-00096,CO-00096,Company 00096,Software,North America,LLC,151175.36,36,515497.39,8.5,101228.81,1,0.158,0.042,0.227,3,0.229,0
APP-00097,CO-00097,Company 00097,Wholesale,Latin America,Corporation,183082.4,36,583792.21,3.1,510841.03,1,0.012,0.351,0.217,3,0.08,1
APP-00098,CO-00098,Company 00098,Retail,Eastern Europe,Corporation,430336.12,60,808352.23,15.1,93673.88,1,0.041,0.086,0.746,7,0.058,0
APP-00099,CO-00099,Company 00099,Healthcare,APAC,Corporation,1736847.85,36,3268279.4,12.1,86271.3,2,0.229,0.225,0.491,14,0.25,1
APP-00100,CO-00100,Company 00100,Software,Western Europe,LLC,422091.01,24,886043.16,8.3,722212.87,1,0.116,0.074,0.375,9,0.494,1
APP-00101,CO-00101,Company 00101,Wholesale,North America,LLC,203696.57,24,1501293.23,12.3,1012631.17,3,0.236,0.002,0.646,6,0.302,0
APP-00102,CO-00102,Company 00102,Logistics,Latin America,LLC,2756394.32,36,8034282.83,15.5,2815893.04,1,0.111,0.024,0.68,88,0.193,0
APP-00103,CO-00103,Company 00103,Software,Latin America,LLC,748629.41,36,1534532.03,9.9,880537.08,1,0.158,0.023,0.65,12,0.253,1
APP-00104,CO-00104,Company 00104,Manufacturing,Western Europe,LLC,1058196.63,36,4581401.75,22.3,1044083.2,5,0.059,0.043,0.773,38,0.238,1
APP-00105,CO-00105,Company 00105,Retail,Latin America,Corporation,78878.72,72,861458.64,10.5,152135.64,3,0.163,0.097,0.4,7,0.149,1
APP-00106,CO-00106,Company 00106,Software,Western Europe,LLC,809363.37,24,1784345.86,3.5,817531.42,4,0.012,0.03,0.41,7,0.145,1
APP-00107,CO-00107,Company 00107,Construction,North America,LLC,242113.74,36,847442.23,8.0,295303.69,1,0.295,0.03,0.514,5,0.031,0
APP-00108,CO-00108,Company 00108,Software,North America,LLC,511825.05,12,1561202.51,12.6,924487.84,2,0.172,0.181,0.448,15,0.091,1
APP-00109,CO-00109,Company 00109,Manufacturing,Western Europe,Sole Proprietorship,2746328.34,36,5077391.17,15.5,1131642.55,1,0.15,0.124,0.184,22,0.4,1
APP-00110,CO-00110,Company 00110,Healthcare,Latin America,LLC,136207.75,48,389523.54,7.6,247940.6,2,0.045,0.081,0.107,3,0.093,0
APP-00111,CO-00111,Company 00111,Manufacturing,North America,LLC,868680.15,72,3383508.15,3.3,2480724.61,2,0.165,0.059,0.797,37,0.251,1
APP-00112,CO-00112,Company 00112,Healthcare,APAC,Corporation,635620.24,48,2779372.12,5.7,486311.22,0,0.104,0.024,0.647,33,0.081,0
APP-00113,CO-00113,Company 00113,Logistics,North America,LLC,306026.9,18,1209660.19,2.2,73533.07,3,0.059,0.235,0.441,8,0.064,1
APP-00114,CO-00114,Company 00114,Logistics,Latin America,LLC,51802.05,60,516041.33,11.2,221286.91,2,0.152,0.043,0.798,2,0.385,1
APP-00115,CO-00115,Company 00115,Healthcare,Western Europe,LLC,1048817.2,60,2355184.22,5.0,1742465.15,0,0.036,0.078,0.413,28,0.08,1
APP-00116,CO-00116,Company 00116,Wholesale,North America,Sole Proprietorship,602947.64,24,1290457.4,4.0,806826.55,2,0.087,0.048,0.637,6,0.14,1
APP-00117,CO-00117,Company 00117,Manufacturing,Eastern Europe,Corporation,511706.59,72,2765345.7,11.9,1860386.32,3,0.011,0.075,0.599,23,0.046,1
APP-00118,CO-00118,Company 00118,Construction,APAC,Corporation,436598.63,48,2239699.24,17.5,883876.22,1,0.28,0.057,0.434,19,0.254,1
APP-00119,CO-00119,Company 00119,Construction,APAC,Partnership,5283228.9,48,10872844.31,3.9,2593166.38,2,0.122,0.115,0.597,58,0.182,0
APP-00120,CO-00120,Company 00120,Healthcare,Western Europe,Corporation,90079.52,36,1724839.18,7.6,887523.46,1,0.095,0.051,0.853,8,0.369,0
APP-00121,CO-00121,Company 00121,Wholesale,Eastern Europe,LLC,240500.79,24,787408.54,5.9,165403.11,0,0.171,0.026,0.226,4,0.358,0
APP-00122,CO-00122,Company 00122,Healthcare,North America,Corporation,724791.54,60,2621548.25,15.9,1823005.48,1,0.239,0.152,0.209,23,0.459,1
APP-00123,CO-00123,Company 00123,Software,Western Europe,Corporation,1070260.96,36,2730503.78,6.4,554780.49,0,0.054,0.102,0.264,33,0.157,0
APP-00124,CO-00124,Company 00124,Healthcare,Western Europe,LLC,1052095.13,72,8530747.74,3.0,2481379.87,3,0.219,0.101,0.632,44,0.269,0
APP-00125,CO-00125,Company 00125,Manufacturing,APAC,Corporation,1923694.46,24,5051072.96,6.6,2480514.47,2,0.045,0.018,0.385,29,0.097,1
APP-00126,CO-00126,Company 00126,Logistics,Eastern Europe,LLC,726818.49,36,3131025.23,13.9,1479848.51,0,0.183,0.007,0.845,21,0.19,1
APP-00127,CO-00127,Company 00127,Software,North America,LLC,3365873.71,48,9466813.18,5.7,5479296.04,0,0.021,0.093,0.688,84,0.108,1
APP-00128,CO-00128,Company 00128,Manufacturing,APAC,LLC,40347.01,36,667461.47,4.3,284888.23,1,0.254,0.031,0.738,3,0.172,1
APP-00129,CO-00129,Company 00129,Manufacturing,Latin America,LLC,318383.33,36,1155736.62,6.2,1011396.88,2,0.046,0.085,0.487,12,0.563,1
APP-00130,CO-00130,Company 00130,Wholesale,North America,Sole Proprietorship,265771.01,48,867546.21,3.1,695024.85,1,0.213,0.224,0.632,4,0.279,1
APP-00131,CO-00131,Company 00131,Wholesale,Middle East,Corporation,221557.17,48,1483908.73,5.9,1242885.61,0,0.071,0.04,0.617,8,0.366,1
APP-00132,CO-00132,Company 00132,Construction,Eastern Europe,LLC,61510.4,36,553110.93,4.5,334881.24,3,0.366,0.028,0.828,4,0.031,1
APP-00133,CO-00133,Company 00133,Construction,Western Europe,Corporation,562950.19,36,4135632.95,24.9,2525041.15,0,0.039,0.043,0.729,27,0.432,1
APP-00134,CO-00134,Company 00134,Wholesale,North America,Partnership,378147.04,48,1754645.33,1.2,1029195.6,1,0.057,0.198,0.534,11,0.079,0
APP-00135,CO-00135,Company 00135,Software,North America,LLC,44992.86,36,503426.85,3.5,213675.63,2,0.078,0.075,0.897,2,0.495,0
APP-00136,CO-00136,Company 00136,Healthcare,North America,Corporation,415194.16,60,793668.32,4.3,253623.52,3,0.036,0.001,0.171,3,0.186,0
APP-00137,CO-00137,Company 00137,Construction,Middle East,Corporation,739190.61,48,2998173.56,3.1,1710645.96,0,0.205,0.016,0.874,18,0.25,1
APP-00138,CO-00138,Company 00138,Software,North America,LLC,2292890.19,36,5066326.56,8.9,221624.47,0,0.054,0.038,0.57,56,0.272,1
APP-00139,CO-00139,Company 00139,Software,Western Europe,Corporation,7500000.0,12,16138703.54,3.9,434687.61,1,0.223,0.145,0.227,122,0.445,0
APP-00140,CO-00140,Company 00140,Retail,APAC,Corporation,3277902.9,24,40380698.38,2.0,32790213.27,0,0.119,0.04,0.457,231,0.412,1
APP-00141,CO-00141,Company 00141,Retail,APAC,Partnership,1234889.76,36,3316463.07,7.2,209515.44,1,0.09,0.084,0.719,25,0.178,0
APP-00142,CO-00142,Company 00142,Construction,Middle East,Partnership,394611.13,36,814607.66,5.4,413869.15,0,0.466,0.083,0.385,4,0.202,1
APP-00143,CO-00143,Company 00143,Logistics,Middle East,Sole Proprietorship,94453.84,60,259874.4,4.0,153829.69,2,0.023,0.016,0.631,2,0.194,1
APP-00144,CO-00144,Company 00144,Software,APAC,LLC,741199.12,72,2863947.46,15.7,585102.3,1,0.266,0.009,0.319,28,0.127,1
APP-00145,CO-00145,Company 00145,Wholesale,Middle East,Partnership,252559.99,36,971949.28,9.1,829101.59,3,0.067,0.044,0.37,8,0.497,0
APP-00146,CO-00146,Company 00146,Healthcare,Western Europe,Corporation,84341.91,48,1446478.79,8.4,284651.21,2,0.064,0.006,0.696,6,0.633,1
APP-00147,CO-00147,Company 00147,Construction,North America,LLC,371469.0,48,1188144.26,9.2,1001129.09,0,0.23,0.03,0.518,6,0.339,0
APP-00148,CO-00148,Company 00148,Manufacturing,North America,Sole Proprietorship,1040661.07,36,1903508.11,8.9,1388763.25,2,0.034,0.046,0.313,12,0.359,1
APP-00149,CO-00149,Company 00149,Retail,Western Europe,Partnership,3365548.6,36,6362807.26,5.6,1551831.09,2,0.106,0.002,0.426,50,0.059,0
APP-00150,CO-00150,Company 00150,Software,North America,Partnership,155382.9,36,2563921.72,3.9,410719.94,1,0.051,0.118,0.809,11,0.071,0
APP-00151,CO-00151,Company 00151,Wholesale,Western Europe,LLC,747855.91,36,1869843.25,7.3,587311.07,3,0.276,0.008,0.696,8,0.287,1
APP-00152,CO-00152,Company 00152,Retail,North America,LLC,150833.82,60,777894.54,5.6,303452.02,2,0.074,0.144,0.626,5,0.485,0
APP-00153,CO-00153,Company 00153,Wholesale,Eastern Europe,Sole Proprietorship,205503.48,36,410576.3,1.1,102060.95,2,0.044,0.279,0.74,2,0.073,0
APP-00154,CO-00154,Company 00154,Manufacturing,Western Europe,Sole Proprietorship,84898.08,18,1347406.36,2.9,1278647.06,2,0.145,0.023,0.728,6,0.633,1
APP-00155,CO-00155,Company 00155,Logistics,North America,LLC,1074189.53,36,2076547.98,5.1,485033.17,4,0.071,0.022,0.379,16,0.097,0
APP-00156,CO-00156,Company 00156,Healthcare,Eastern Europe,LLC,5996850.9,72,12838126.23,12.0,10174091.65,2,0.258,0.018,0.745,99,0.135,1
APP-00157,CO-00157,Company 00157,Wholesale,North America,Corporation,249436.96,18,2496185.99,7.3,419308.09,0,0.045,0.11,0.603,15,0.439,0
APP-00158,CO-00158,Company 00158,Wholesale,Western Europe,LLC,412810.79,84,5854607.47,3.4,5454313.33,2,0.004,0.101,0.861,41,0.168,0
APP-00159,CO-00159,Company 00159,Healthcare,North America,Corporation,619391.44,84,1330019.82,2.7,305554.52,2,0.169,0.026,0.837,6,0.025,1
APP-00160,CO-00160,Company 00160,Wholesale,Latin America,Sole Proprietorship,80024.26,36,670015.57,13.7,276160.56,4,0.081,0.17,0.503,4,0.527,0
APP-00161,CO-00161,Company 00161,Construction,APAC,LLC,261107.05,36,834746.39,5.8,450316.11,1,0.357,0.038,0.127,7,0.202,1
APP-00162,CO-00162,Company 00162,Wholesale,North America,Corporation,537986.42,12,1061054.66,0.3,139916.73,2,0.056,0.022,0.58,7,0.146,1
APP-00163,CO-00163,Company 00163,Manufacturing,Middle East,Corporation,6064622.36,12,18411199.99,6.1,14354156.98,1,0.065,0.08,0.442,101,0.106,0
APP-00164,CO-00164,Company 00164,Construction,APAC,LLC,233801.24,36,963775.17,10.4,265479.14,1,0.253,0.024,0.682,10,0.336,1
APP-00165,CO-00165,Company 00165,Construction,APAC,LLC,1352987.91,48,5068164.12,2.6,2690287.99,1,0.101,0.005,0.301,38,0.04,1
APP-00166,CO-00166,Company 00166,Software,Middle East,Corporation,64126.68,72,888307.12,6.9,471832.72,1,0.14,0.006,0.761,10,0.053,1
APP-00167,CO-00167,Company 00167,Logistics,Eastern Europe,Partnership,2970773.23,24,5562582.37,7.4,3228833.23,2,0.184,0.01,0.856,27,0.097,1
APP-00168,CO-00168,Company 00168,Wholesale,North America,Corporation,638994.03,36,3220190.14,2.8,230571.95,2,0.063,0.325,0.485,33,0.343,0
APP-00169,CO-00169,Company 00169,Wholesale,North America,Sole Proprietorship,255885.03,36,1873580.95,14.5,331278.06,1,0.221,0.037,0.866,20,0.159,0
APP-00170,CO-00170,Company 00170,Healthcare,North America,LLC,391055.86,36,2103761.46,7.5,357447.56,3,0.065,0.199,0.584,10,0.119,0
APP-00171,CO-00171,Company 00171,Software,Western Europe,Sole Proprietorship,605482.86,36,1138488.77,5.1,342580.01,0,0.131,0.05,0.919,12,0.427,0
APP-00172,CO-00172,Company 00172,Retail,APAC,Corporation,301531.34,72,3423151.59,5.9,529801.74,1,0.211,0.119,0.609,18,0.047,0
APP-00173,CO-00173,Company 00173,Wholesale,North America,LLC,670566.71,36,1390281.11,2.3,1219814.33,3,0.119,0.01,0.801,10,0.511,1
APP-00174,CO-00174,Company 00174,Software,Eastern Europe,LLC,257970.71,24,643317.87,2.3,319759.63,2,0.142,0.009,0.646,3,0.237,1
APP-00175,CO-00175,Company 00175,Manufacturing,APAC,LLC,282858.78,48,610517.62,4.7,366264.71,0,0.184,0.084,0.678,5,0.174,1
APP-00176,CO-00176,Company 00176,Manufacturing,North America,Corporation,1400231.07,12,2604074.57,4.9,917842.55,0,0.153,0.055,0.577,28,0.058,0
APP-00177,CO-00177,Company 00177,Healthcare,North America,Sole Proprietorship,4990276.51,72,10628942.43,5.6,2943248.88,2,0.084,0.046,0.661,93,0.225,0
APP-00178,CO-00178,Company 00178,Construction,North America,Corporation,1340061.77,72,2571478.58,15.3,1254765.23,0,0.195,0.034,0.939,11,0.08,1
